# Time (s),Damping Ratio ()
9.481,0.28
9.531,0.279
9.581,0.278
9.631,0.277
9.681,0.277
9.731,0.276
9.781,0.275
9.831,0.274
9.881,0.273
9.931,0.273
9.981,0.272
10.031,0.271
10.081,0.271
10.131,0.271
10.181,0.27
10.231,0.269
10.281,0.269
10.331,0.269
10.381,0.267
10.431,0.268
10.481,0.268
10.531,0.266
10.581,0.266
10.631,0.266
10.681,0.265
10.731,0.263
10.781,0.263
10.831,0.263
10.881,0.263
10.931,0.261
10.981,0.262
11.031,0.263
11.081,0.261
11.131,0.259
11.181,0.261
11.231,0.261
11.275,0.259
11.325,0.258
11.375,0.259
11.425,0.258
11.475,0.257
11.525,0.255
11.575,0.256
11.625,0.256
11.675,0.256
11.725,0.255
11.775,0.253
11.825,0.254
11.875,0.256
11.925,0.256
11.975,0.254
12.025,0.252
12.075,0.254
12.125,0.256
12.175,0.254
12.225,0.251
12.275,0.252
12.325,0.254
12.375,0.254
12.425,0.252
12.475,0.249
12.525,0.251
12.575,0.252
12.625,0.252
12.675,0.25
12.725,0.249
12.775,0.247
12.825,0.25
12.875,0.253
12.925,0.251
12.975,0.248
13.025,0.247
13.075,0.25
13.125,0.25
13.175,0.248
13.225,0.246
13.275,0.245
13.325,0.246
13.375,0.247
13.425,0.248
13.475,0.247
13.525,0.246
13.575,0.243
13.625,0.245
13.675,0.245
13.725,0.246
13.775,0.247
13.825,0.245
13.875,0.242
13.925,0.244
13.975,0.246
13.997,0.247
14.03,0.245
14.079,0.243
14.129,0.24
14.179,0.24
14.229,0.242
14.279,0.241
14.329,0.239
14.379,0.238
14.429,0.24
14.479,0.241
14.529,0.24
14.579,0.239
14.629,0.241
14.679,0.242
14.729,0.242
14.779,0.242
14.829,0.244
14.878,0.245
14.918,0.245
14.968,0.247
15.006,0.248
15.032,0.249
15.059,0.248
15.1,0.248
15.15,0.251
15.171,0.251
15.191,0.251
15.217,0.25
15.255,0.251
15.285,0.253
15.303,0.253
15.32,0.253
15.34,0.252
15.37,0.251
15.415,0.254
15.432,0.254
15.45,0.253
15.472,0.252
15.504,0.253
15.543,0.253
15.564,0.253
15.588,0.253
15.623,0.252
15.673,0.253
15.696,0.252
15.724,0.251
15.766,0.251
15.797,0.251
15.826,0.25
15.871,0.249
15.916,0.248
15.946,0.247
15.991,0.246
16.036,0.245
16.067,0.244
16.113,0.242
16.157,0.242
16.19,0.24
16.239,0.239
16.275,0.239
16.308,0.237
16.357,0.236
16.399,0.235
16.431,0.234
16.48,0.233
16.53,0.232
16.567,0.231
16.617,0.23
16.66,0.229
16.691,0.228
16.739,0.227
16.788,0.226
16.818,0.225
16.863,0.224
16.912,0.223
16.961,0.221
17.011,0.221
17.061,0.22
17.111,0.218
17.161,0.218
17.204,0.217
17.254,0.216
17.304,0.215
17.354,0.213
17.404,0.212
17.454,0.211
17.504,0.211
17.554,0.21
17.604,0.209
17.654,0.208
17.704,0.207
17.754,0.206
17.804,0.205
17.854,0.204
17.904,0.203
17.954,0.203
18.004,0.202
18.054,0.201
18.104,0.2
18.154,0.199
18.204,0.198
18.254,0.198
18.304,0.197
18.354,0.196
18.404,0.195
18.454,0.194
18.504,0.194
18.554,0.193
18.604,0.192
18.654,0.191
18.704,0.19
18.754,0.19
18.804,0.189
18.854,0.188
18.904,0.188
18.954,0.187
19.004,0.186
19.054,0.186
19.104,0.185
19.154,0.185
19.193,0.184
19.243,0.183
19.283,0.183
19.323,0.182
19.373,0.181
19.417,0.181
19.467,0.18
19.517,0.179
19.567,0.178
19.617,0.178
19.667,0.177
19.717,0.176
19.767,0.176
19.817,0.175
19.867,0.175
19.917,0.174
19.967,0.174
20.017,0.173
20.067,0.172
20.117,0.172
20.167,0.171
20.217,0.171
20.267,0.17
20.317,0.169
20.367,0.169
20.417,0.168
20.467,0.167
20.517,0.167
20.567,0.166
20.617,0.166
20.667,0.165
20.717,0.165
20.767,0.164
20.817,0.164
20.867,0.163
20.917,0.162
20.967,0.162
21.017,0.161
21.067,0.161
21.117,0.16
21.167,0.16
21.217,0.159
21.267,0.159
21.317,0.158
21.367,0.157
21.417,0.157
21.467,0.156
21.517,0.156
21.567,0.155
21.617,0.155
21.667,0.154
21.717,0.154
21.767,0.153
21.817,0.153
21.867,0.152
21.917,0.152
21.967,0.151
22.017,0.151
22.067,0.15
22.117,0.15
22.167,0.149
22.217,0.149
22.267,0.148
22.317,0.147
22.367,0.147
22.417,0.146
22.467,0.146
22.517,0.145
22.567,0.145
22.617,0.144
22.667,0.144
22.717,0.144
22.765,0.143
22.815,0.142
22.865,0.142
22.915,0.141
22.965,0.141
23.015,0.14
23.065,0.14
23.115,0.14
23.165,0.139
23.215,0.139
23.256,0.138
23.306,0.137
23.356,0.137
23.406,0.136
23.456,0.136
23.506,0.136
23.556,0.135
23.606,0.135
23.656,0.134
23.706,0.134
23.756,0.133
23.806,0.133
23.856,0.132
23.906,0.132
23.956,0.132
24.006,0.131
24.056,0.131
24.106,0.13
24.156,0.13
24.206,0.129
24.256,0.129
24.306,0.129
24.356,0.128
24.406,0.128
24.456,0.127
24.506,0.127
24.556,0.127
24.606,0.126
24.656,0.126
24.706,0.126
24.756,0.125
24.806,0.125
24.856,0.125
24.906,0.124
24.956,0.124
25.006,0.124
25.056,0.123
25.106,0.123
25.156,0.122
25.206,0.122
25.256,0.122
25.306,0.121
25.356,0.121
25.406,0.121
25.456,0.121
25.506,0.12
25.556,0.12
25.606,0.12
25.656,0.119
25.706,0.119
25.756,0.119
25.806,0.118
25.856,0.118
25.906,0.118
25.956,0.117
25.991,0.117
26.041,0.117
26.091,0.117
26.141,0.116
26.191,0.116
26.241,0.116
26.291,0.115
26.341,0.115
26.391,0.115
26.441,0.115
26.491,0.115
26.541,0.114
26.591,0.114
26.641,0.113
26.691,0.113
26.741,0.113
26.791,0.113
26.841,0.112
26.891,0.112
26.941,0.112
26.991,0.112
27.041,0.111
27.091,0.111
27.141,0.111
27.191,0.111
27.241,0.11
27.291,0.11
27.341,0.11
27.391,0.109
27.441,0.109
27.491,0.109
27.541,0.109
27.591,0.108
27.641,0.108
27.691,0.108
27.741,0.108
27.791,0.108
27.841,0.107
27.891,0.107
27.941,0.107
27.991,0.107
28.041,0.106
28.091,0.106
28.141,0.106
28.191,0.106
28.241,0.105
28.291,0.105
28.341,0.105
28.391,0.105
28.441,0.104
28.491,0.104
28.541,0.104
28.591,0.104
28.641,0.104
28.691,0.103
28.741,0.103
28.791,0.103
28.841,0.103
28.891,0.103
28.941,0.102
28.991,0.102
29.041,0.102
29.091,0.101
29.141,0.102
29.191,0.102
29.241,0.101
29.291,0.101
29.341,0.101
29.391,0.101
29.441,0.1
29.491,0.1
29.541,0.1
29.591,0.1
29.641,0.099
29.691,0.1
29.741,0.099
29.79,0.099
29.84,0.099
29.89,0.099
29.931,0.099
29.975,0.098
30.025,0.098
30.075,0.098
30.11,0.098
30.146,0.098
30.196,0.097
30.246,0.097
30.288,0.098
30.322,0.097
30.369,0.096
30.419,0.097
30.469,0.097
30.504,0.096
30.547,0.096
30.597,0.096
30.647,0.096
30.681,0.096
30.72,0.095
30.77,0.095
30.82,0.095
30.858,0.095
30.897,0.095
30.947,0.094
30.997,0.094
31.047,0.094
31.088,0.094
31.138,0.093
31.188,0.094
31.238,0.094
31.284,0.093
31.334,0.092
31.384,0.093
31.434,0.093
31.475,0.093
31.523,0.092
31.573,0.092
31.623,0.092
31.664,0.092
31.709,0.091
31.759,0.091
31.809,0.091
31.857,0.091
31.897,0.091
31.947,0.09
31.997,0.09
32.047,0.091
32.096,0.09
32.146,0.09
32.196,0.09
32.246,0.09
32.296,0.09
32.346,0.089
32.396,0.089
32.446,0.089
32.496,0.089
32.545,0.089
32.595,0.088
32.645,0.088
32.695,0.088
32.745,0.088
32.795,0.087
32.845,0.087
32.895,0.088
32.945,0.088
32.995,0.087
33.045,0.087
33.095,0.087
33.145,0.087
33.19,0.086
33.24,0.086
33.29,0.086
33.34,0.086
33.386,0.086
33.436,0.085
33.486,0.085
33.536,0.086
33.586,0.086
33.634,0.085
33.684,0.084
33.734,0.085
33.784,0.085
33.832,0.085
33.88,0.084
33.93,0.084
33.98,0.084
34.03,0.084
34.08,0.084
34.13,0.083
34.18,0.083
34.23,0.083
34.28,0.083
34.33,0.083
34.38,0.082
34.43,0.082
34.48,0.082
34.53,0.082
34.58,0.082
34.63,0.081
34.68,0.082
34.73,0.082
34.78,0.082
34.83,0.081
34.88,0.081
34.93,0.081
34.98,0.081
35.03,0.081
35.08,0.08
35.13,0.08
35.18,0.08
35.23,0.08
35.28,0.08
35.33,0.08
35.38,0.079
35.43,0.079
35.48,0.079
35.53,0.079
35.58,0.079
35.63,0.079
35.68,0.079
35.73,0.079
35.78,0.079
35.83,0.078
35.88,0.078
35.93,0.078
35.98,0.078
36.03,0.078
36.08,0.078
36.13,0.077
36.18,0.077
36.23,0.077
36.28,0.077
36.33,0.077
36.38,0.077
36.43,0.077
36.48,0.077
36.53,0.077
36.58,0.077
36.63,0.076
36.68,0.076
36.73,0.076
36.78,0.076
36.83,0.076
36.88,0.076
36.93,0.075
36.98,0.075
37.03,0.076
37.08,0.076
37.13,0.075
37.18,0.075
37.23,0.075
37.28,0.075
37.33,0.075
37.38,0.075
37.43,0.074
37.48,0.074
37.53,0.074
37.58,0.074
37.63,0.074
37.68,0.074
37.73,0.073
37.78,0.073
37.83,0.073
37.88,0.074
37.93,0.073
37.98,0.073
38.03,0.073
38.08,0.073
38.13,0.073
38.18,0.073
38.23,0.072
38.28,0.072
38.33,0.072
38.38,0.072
38.43,0.072
38.48,0.072
38.53,0.072
38.58,0.072
38.63,0.071
38.68,0.072
38.73,0.072
38.78,0.072
38.83,0.071
38.88,0.071
38.93,0.071
38.98,0.071
39.03,0.071
39.08,0.071
39.13,0.071
39.18,0.07
39.23,0.07
39.28,0.07
39.33,0.07
39.38,0.07
39.43,0.07
39.48,0.07
39.53,0.07
39.58,0.07
39.63,0.07
39.68,0.07
39.73,0.069
39.78,0.069
39.83,0.069
39.88,0.069
39.93,0.069
39.98,0.069
40.03,0.069
40.08,0.068
40.13,0.069
40.18,0.069
40.23,0.069
40.28,0.068
40.33,0.068
40.38,0.068
40.43,0.068
40.48,0.068
40.53,0.068
40.58,0.068
40.63,0.067
40.68,0.067
40.73,0.067
40.78,0.068
40.83,0.068
40.88,0.067
40.93,0.067
40.98,0.067
41.03,0.067
41.08,0.067
41.13,0.067
41.18,0.067
41.23,0.067
41.28,0.066
41.33,0.066
41.38,0.066
41.43,0.066
41.48,0.066
41.53,0.066
41.58,0.066
41.63,0.066
41.68,0.066
41.73,0.066
41.78,0.066
41.83,0.066
41.88,0.066
41.93,0.065
41.98,0.065
42.03,0.065
42.08,0.065
42.13,0.065
42.18,0.065
42.23,0.065
42.28,0.064
42.33,0.065
42.38,0.065
42.43,0.065
42.48,0.065
42.53,0.064
42.58,0.064
42.63,0.064
42.68,0.064
42.73,0.064
42.78,0.064
42.83,0.064
42.88,0.064
42.93,0.063
42.98,0.064
43.03,0.064
43.08,0.064
43.13,0.064
43.18,0.063
43.23,0.063
43.28,0.063
43.33,0.063
43.38,0.063
43.43,0.063
43.48,0.063
43.53,0.063
43.58,0.063
43.63,0.063
43.68,0.062
43.73,0.063
43.78,0.063
43.83,0.063
43.88,0.063
43.93,0.062
43.98,0.062
44.03,0.062
44.08,0.062
44.13,0.062
44.18,0.062
44.23,0.062
44.28,0.062
44.33,0.062
44.38,0.061
44.43,0.062
44.48,0.062
44.53,0.062
44.58,0.062
44.63,0.062
44.68,0.062
44.73,0.061
44.78,0.061
44.83,0.061
44.88,0.062
44.93,0.062
44.98,0.061
45.03,0.061
45.08,0.061
45.13,0.061
45.18,0.061
45.23,0.061
45.28,0.061
45.33,0.061
45.38,0.061
45.43,0.061
45.48,0.06
45.53,0.06
45.58,0.06
45.63,0.061
45.68,0.061
45.73,0.061
45.78,0.06
45.83,0.06
45.88,0.06
45.93,0.06
45.98,0.06
46.03,0.06
46.08,0.06
46.13,0.06
46.18,0.06
46.23,0.059
46.28,0.059
46.33,0.059
46.38,0.06
46.43,0.06
46.48,0.06
46.53,0.059
46.58,0.059
46.63,0.059
46.68,0.059
46.73,0.059
46.78,0.059
46.83,0.059
46.88,0.059
46.93,0.059
46.98,0.058
47.03,0.058
47.08,0.058
47.13,0.058
47.18,0.058
47.23,0.058
47.28,0.058
47.33,0.058
47.38,0.058
47.43,0.057
47.48,0.057
47.53,0.057
47.58,0.058
47.63,0.058
47.68,0.058
47.73,0.057
47.78,0.057
47.83,0.057
47.88,0.056
47.93,0.056
47.98,0.057
48.03,0.057
48.08,0.057
48.13,0.057
48.18,0.056
48.23,0.056
48.28,0.055
48.33,0.055
48.38,0.056
48.43,0.056
48.48,0.056
48.53,0.056
48.58,0.055
48.63,0.055
48.68,0.055
48.73,0.054
48.78,0.054
48.83,0.054
48.88,0.054
48.93,0.055
48.98,0.054
49.03,0.054
49.08,0.054
49.13,0.054
49.18,0.053
49.23,0.053
49.28,0.053
49.33,0.053
49.38,0.053
49.43,0.053
49.48,0.053
49.53,0.053
49.58,0.053
49.63,0.052
49.68,0.052
49.73,0.052
49.78,0.052
49.83,0.052
49.88,0.052
49.93,0.052
49.98,0.052
50.03,0.052
50.08,0.051
50.13,0.051
50.18,0.051
50.23,0.051
50.28,0.051
50.33,0.051
50.38,0.051
50.43,0.051
50.48,0.051
50.53,0.051
50.58,0.05
50.63,0.05
50.68,0.05
50.73,0.049
50.78,0.049
50.83,0.05
50.88,0.05
50.93,0.05
50.98,0.05
51.03,0.049
51.08,0.049
51.13,0.049
51.18,0.049
51.23,0.048
51.28,0.048
51.33,0.048
51.38,0.048
51.43,0.048
51.48,0.048
51.53,0.048
51.58,0.048
51.63,0.048
51.68,0.047
51.73,0.047
51.78,0.047
51.83,0.046
51.88,0.046
51.93,0.047
51.98,0.047
52.03,0.047
52.08,0.047
52.13,0.046
52.18,0.046
52.23,0.046
52.28,0.046
52.33,0.046
52.38,0.045
52.43,0.045
52.48,0.045
52.53,0.045
52.58,0.045
52.63,0.045
52.68,0.045
52.73,0.045
52.78,0.045
52.83,0.045
52.88,0.045
52.93,0.044
52.98,0.044
53.03,0.044
53.08,0.044
53.13,0.043
53.18,0.043
53.23,0.044
53.28,0.044
53.33,0.044
53.38,0.044
53.43,0.044
53.48,0.043
53.53,0.043
53.58,0.043
53.63,0.043
53.68,0.043
53.73,0.043
53.78,0.042
53.83,0.042
53.88,0.042
53.93,0.042
53.98,0.042
54.03,0.042
54.08,0.042
54.13,0.042
54.18,0.042
54.23,0.042
54.28,0.042
54.33,0.041
54.38,0.041
54.43,0.041
54.48,0.041
54.53,0.041
54.58,0.04
54.63,0.04
54.68,0.04
54.73,0.04
54.78,0.04
54.83,0.04
54.88,0.04
54.93,0.04
54.98,0.04
55.03,0.04
55.08,0.04
55.13,0.04
55.18,0.04
55.23,0.04
55.28,0.039
55.33,0.039
55.38,0.039
55.43,0.039
55.48,0.039
55.53,0.039
55.58,0.039
55.63,0.039
55.68,0.039
55.73,0.039
55.78,0.039
55.83,0.039
55.88,0.039
55.93,0.038
55.98,0.038
56.03,0.038
56.08,0.038
56.13,0.038
56.18,0.038
56.23,0.038
56.28,0.038
56.33,0.037
56.38,0.037
56.43,0.037
56.48,0.037
56.53,0.037
56.58,0.037
56.63,0.037
56.68,0.037
56.73,0.037
56.78,0.037
56.83,0.037
56.88,0.037
56.93,0.037
56.98,0.037
57.03,0.037
57.08,0.037
57.13,0.037
57.18,0.037
57.23,0.037
57.28,0.036
57.33,0.036
57.38,0.036
57.43,0.036
57.48,0.036
57.53,0.036
57.58,0.036
57.63,0.036
57.68,0.036
57.73,0.036
57.78,0.036
57.83,0.036
57.88,0.036
57.93,0.036
57.98,0.036
58.03,0.036
58.08,0.036
58.13,0.036
58.18,0.035
58.23,0.035
58.28,0.035
58.33,0.035
58.38,0.035
58.43,0.035
58.48,0.035
58.53,0.034
58.58,0.034
58.63,0.034
58.68,0.034
58.73,0.034
58.78,0.034
58.83,0.035
58.88,0.035
58.93,0.035
58.98,0.035
59.03,0.035
59.08,0.035
59.13,0.035
59.18,0.034
59.23,0.034
59.28,0.034
59.33,0.034
59.38,0.034
59.43,0.034
59.48,0.034
59.53,0.034
59.58,0.033
59.63,0.033
59.68,0.033
59.73,0.033
59.78,0.033
59.83,0.033
59.88,0.033
59.93,0.033
59.98,0.033
60.03,0.033
60.08,0.033
60.13,0.033
60.18,0.033
60.23,0.033
60.28,0.033
60.33,0.033
60.38,0.033
60.43,0.033
60.48,0.033
60.53,0.033
60.58,0.033
60.63,0.033
60.68,0.033
60.73,0.032
60.78,0.032
60.83,0.032
60.88,0.032
60.93,0.032
60.98,0.032
61.03,0.032
61.08,0.032
61.13,0.032
61.18,0.032
61.23,0.032
61.28,0.032
61.33,0.032
61.38,0.032
61.43,0.032
61.48,0.032
61.53,0.032
61.58,0.032
61.63,0.032
61.68,0.032
61.73,0.032
61.78,0.032
61.83,0.032
61.88,0.032
61.93,0.032
61.98,0.032
62.03,0.032
62.08,0.031
62.13,0.031
62.18,0.031
62.23,0.031
62.28,0.031
62.33,0.031
62.38,0.031
62.43,0.031
62.48,0.031
62.53,0.031
62.58,0.031
62.63,0.031
62.68,0.031
62.73,0.031
62.78,0.031
62.83,0.031
62.88,0.031
62.93,0.031
62.98,0.031
63.03,0.031
63.08,0.031
63.13,0.031
63.18,0.031
63.23,0.031
63.28,0.031
63.33,0.031
63.38,0.031
63.43,0.031
63.48,0.031
63.53,0.031
63.58,0.031
63.63,0.031
63.68,0.03
63.73,0.03
63.78,0.03
63.83,0.03
63.88,0.03
63.93,0.03
63.98,0.03
64.03,0.03
64.08,0.03
64.13,0.03
64.18,0.03
64.23,0.03
64.28,0.03
64.33,0.03
64.38,0.03
64.43,0.03
64.48,0.03
64.53,0.03
64.58,0.03
64.63,0.03
64.68,0.03
64.73,0.03
64.78,0.03
64.83,0.03
64.88,0.03
64.93,0.03
64.98,0.03
65.03,0.03
65.08,0.03
65.13,0.03
65.18,0.03
65.23,0.03
65.28,0.03
65.33,0.03
65.38,0.029
65.43,0.029
65.48,0.029
65.53,0.029
65.58,0.029
65.63,0.029
65.68,0.029
65.73,0.029
65.78,0.029
65.83,0.029
65.88,0.029
65.93,0.03
65.98,0.03
66.03,0.03
66.08,0.03
66.13,0.03
66.18,0.03
66.23,0.03
66.28,0.03
66.33,0.03
66.38,0.03
66.43,0.03
66.48,0.03
66.53,0.03
66.58,0.03
66.63,0.03
66.68,0.029
66.73,0.029
66.78,0.029
66.83,0.029
66.88,0.029
66.93,0.029
66.98,0.029
67.03,0.029
67.08,0.028
67.13,0.028
67.18,0.028
67.23,0.028
67.28,0.028
67.33,0.028
67.38,0.028
67.43,0.028
67.48,0.028
67.53,0.028
67.58,0.029
67.63,0.029
67.68,0.029
67.73,0.029
67.78,0.029
67.83,0.029
67.88,0.029
67.93,0.029
67.98,0.029
68.03,0.029
68.08,0.029
68.13,0.029
68.18,0.029
68.23,0.029
68.28,0.029
68.33,0.029
68.38,0.029
68.43,0.029
68.48,0.029
68.53,0.029
68.58,0.029
68.63,0.028
68.68,0.028
68.73,0.028
68.78,0.028
68.83,0.028
68.88,0.028
68.93,0.028
68.98,0.028
69.03,0.028
69.08,0.028
69.13,0.027
69.18,0.027
69.23,0.027
69.28,0.027
69.33,0.027
69.38,0.027
69.43,0.027
69.48,0.027
69.53,0.028
69.58,0.028
69.63,0.028
69.68,0.028
69.73,0.028
69.78,0.028
69.83,0.028
69.88,0.028
69.93,0.028
69.98,0.028
70.03,0.028
70.08,0.028
70.13,0.028
70.18,0.028
70.23,0.028
70.28,0.028
70.33,0.028
70.38,0.028
70.43,0.028
70.48,0.028
70.53,0.028
70.58,0.028
70.63,0.028
70.68,0.028
70.73,0.027
70.78,0.027
70.83,0.027
70.88,0.027
70.93,0.027
70.98,0.027
71.03,0.027
71.08,0.027
71.13,0.027
71.18,0.027
71.23,0.027
71.28,0.027
71.33,0.027
71.38,0.026
71.43,0.026
71.48,0.026
71.53,0.026
71.58,0.026
71.63,0.026
71.68,0.026
71.73,0.026
71.78,0.027
71.83,0.027
71.88,0.027
71.93,0.027
71.98,0.027
72.03,0.027
72.08,0.027
72.13,0.027
72.18,0.027
72.23,0.027
72.28,0.027
72.33,0.027
72.38,0.027
72.43,0.027
72.48,0.027
72.53,0.027
72.58,0.027
72.63,0.027
72.68,0.027
72.73,0.026
72.78,0.026
72.83,0.026
72.88,0.026
72.93,0.026
72.98,0.026
73.03,0.026
73.08,0.026
73.13,0.026
73.18,0.026
73.23,0.026
73.28,0.026
73.33,0.026
73.38,0.026
73.43,0.026
73.48,0.026
73.53,0.026
73.58,0.026
73.63,0.026
73.68,0.026
73.73,0.026
73.78,0.026
73.83,0.026
73.88,0.026
73.93,0.026
73.98,0.026
74.03,0.026
74.08,0.025
74.13,0.025
74.18,0.025
74.23,0.026
74.28,0.026
74.33,0.026
74.38,0.026
74.43,0.026
74.48,0.026
74.53,0.026
74.58,0.026
74.63,0.026
74.68,0.026
74.73,0.026
74.78,0.026
74.83,0.026
74.88,0.026
74.93,0.026
74.98,0.026
75.03,0.026
75.08,0.026
75.13,0.026
75.18,0.026
75.23,0.026
75.28,0.026
75.33,0.026
75.38,0.026
75.43,0.026
75.48,0.026
75.53,0.026
75.58,0.026
75.63,0.026
75.68,0.026
75.73,0.026
75.78,0.026
75.83,0.026
75.88,0.026
75.93,0.026
75.98,0.026
76.03,0.026
76.08,0.026
76.13,0.026
76.18,0.026
76.23,0.027
76.28,0.027
76.33,0.026
76.38,0.026
76.43,0.026
76.48,0.026
76.53,0.026
76.58,0.026
76.63,0.026
76.68,0.026
76.73,0.026
76.78,0.026
76.83,0.026
76.88,0.026
76.93,0.025
76.98,0.025
77.03,0.025
77.08,0.025
77.13,0.025
77.18,0.025
77.23,0.025
77.28,0.025
77.33,0.025
77.38,0.025
77.43,0.025
77.48,0.025
77.53,0.025
77.58,0.025
77.63,0.025
77.68,0.025
77.73,0.025
77.78,0.025
77.83,0.025
77.88,0.025
77.93,0.025
77.98,0.025
78.03,0.025
78.08,0.025
78.13,0.025
78.18,0.025
78.23,0.025
78.28,0.025
78.33,0.025
78.38,0.025
78.43,0.025
78.48,0.025
78.53,0.025
78.58,0.025
78.63,0.025
78.68,0.025
78.73,0.025
78.78,0.025
78.83,0.026
78.88,0.025
78.93,0.025
78.98,0.025
79.03,0.025
79.08,0.026
79.13,0.026
79.18,0.025
79.23,0.025
79.28,0.025
79.33,0.025
79.38,0.026
79.43,0.026
79.48,0.026
79.53,0.026
79.58,0.026
79.63,0.026
79.68,0.025
79.73,0.025
79.78,0.025
79.83,0.025
79.88,0.025
79.93,0.025
79.98,0.025
80.03,0.025
80.08,0.025
80.13,0.025
80.18,0.025
80.23,0.025
80.28,0.025
80.33,0.025
80.38,0.025
80.43,0.025
80.48,0.025
80.53,0.025
80.58,0.025
80.63,0.025
80.68,0.025
80.73,0.025
80.78,0.024
80.83,0.024
80.88,0.024
80.93,0.024
80.98,0.024
81.03,0.025
81.08,0.025
81.13,0.025
81.18,0.025
81.23,0.025
81.28,0.025
81.33,0.025
81.38,0.025
81.43,0.025
81.48,0.025
81.53,0.025
81.58,0.025
81.63,0.026
81.68,0.026
81.73,0.026
81.78,0.026
81.83,0.026
81.88,0.026
81.93,0.026
81.98,0.026
82.03,0.026
82.08,0.026
82.13,0.026
82.18,0.026
82.23,0.026
82.28,0.026
82.33,0.026
