# Time (s),Damping Ratio ()
9.43,0.281
9.471,0.279
9.521,0.28
9.561,0.28
9.591,0.279
9.628,0.277
9.678,0.278
9.712,0.278
9.746,0.276
9.796,0.275
9.846,0.276
9.879,0.275
9.928,0.273
9.978,0.274
10.028,0.273
10.078,0.272
10.128,0.272
10.178,0.272
10.216,0.271
10.266,0.269
10.316,0.27
10.364,0.27
10.409,0.268
10.459,0.268
10.509,0.268
10.551,0.267
10.601,0.265
10.651,0.266
10.701,0.265
10.751,0.264
10.801,0.263
10.851,0.265
10.898,0.263
10.948,0.262
10.998,0.261
11.048,0.262
11.098,0.261
11.148,0.261
11.198,0.259
11.248,0.26
11.298,0.259
11.348,0.259
11.398,0.257
11.448,0.257
11.498,0.259
11.548,0.257
11.598,0.255
11.648,0.256
11.698,0.256
11.748,0.255
11.798,0.254
11.848,0.254
11.898,0.255
11.948,0.253
11.998,0.252
12.048,0.251
12.098,0.252
12.148,0.251
12.198,0.251
12.248,0.251
12.298,0.25
12.348,0.249
12.398,0.25
12.448,0.25
12.498,0.248
12.548,0.248
12.598,0.249
12.648,0.249
12.698,0.247
12.748,0.247
12.798,0.247
12.848,0.247
12.898,0.247
12.948,0.247
12.998,0.247
13.048,0.246
13.098,0.246
13.148,0.246
13.198,0.245
13.248,0.245
13.298,0.245
13.348,0.244
13.398,0.245
13.448,0.244
13.498,0.244
13.548,0.243
13.598,0.244
13.648,0.245
13.698,0.245
13.748,0.243
13.798,0.243
13.848,0.244
13.898,0.243
13.948,0.243
13.997,0.242
14.047,0.241
14.097,0.241
14.147,0.24
14.197,0.238
14.247,0.238
14.297,0.237
14.347,0.237
14.397,0.238
14.447,0.237
14.497,0.238
14.547,0.238
14.597,0.239
14.647,0.24
14.697,0.24
14.747,0.241
14.797,0.242
14.847,0.243
14.897,0.244
14.947,0.245
14.997,0.246
15.047,0.246
15.097,0.247
15.147,0.248
15.197,0.249
15.247,0.25
15.297,0.25
15.347,0.251
15.397,0.252
15.447,0.252
15.497,0.252
15.546,0.252
15.596,0.252
15.643,0.252
15.693,0.251
15.743,0.251
15.788,0.25
15.838,0.25
15.888,0.249
15.916,0.248
15.958,0.247
15.997,0.247
16.02,0.246
16.054,0.244
16.104,0.243
16.131,0.242
16.17,0.241
16.22,0.24
16.262,0.238
16.312,0.237
16.349,0.236
16.399,0.235
16.449,0.233
16.499,0.232
16.549,0.231
16.599,0.23
16.649,0.229
16.699,0.227
16.749,0.226
16.799,0.225
16.849,0.224
16.899,0.223
16.939,0.222
16.989,0.221
17.039,0.221
17.076,0.219
17.126,0.219
17.175,0.218
17.221,0.216
17.271,0.216
17.321,0.214
17.371,0.213
17.421,0.212
17.471,0.211
17.521,0.21
17.571,0.209
17.621,0.209
17.671,0.208
17.721,0.207
17.771,0.206
17.815,0.205
17.865,0.205
17.915,0.203
17.965,0.203
18.015,0.202
18.065,0.201
18.115,0.2
18.165,0.199
18.215,0.199
18.265,0.198
18.315,0.196
18.365,0.196
18.415,0.195
18.465,0.194
18.515,0.194
18.565,0.193
18.615,0.192
18.665,0.191
18.715,0.19
18.765,0.19
18.815,0.189
18.865,0.188
18.915,0.187
18.965,0.187
19.015,0.186
19.065,0.185
19.115,0.185
19.165,0.184
19.215,0.183
19.265,0.183
19.315,0.182
19.365,0.181
19.415,0.181
19.465,0.18
19.515,0.179
19.565,0.178
19.615,0.178
19.665,0.177
19.715,0.176
19.765,0.176
19.815,0.175
19.865,0.174
19.915,0.174
19.965,0.173
20.015,0.173
20.065,0.172
20.115,0.171
20.165,0.171
20.215,0.17
20.265,0.17
20.315,0.169
20.365,0.168
20.415,0.168
20.465,0.167
20.515,0.167
20.565,0.166
20.615,0.165
20.665,0.165
20.715,0.164
20.765,0.164
20.815,0.163
20.865,0.163
20.915,0.162
20.965,0.162
21.015,0.161
21.065,0.16
21.115,0.16
21.165,0.159
21.215,0.159
21.265,0.158
21.315,0.158
21.365,0.157
21.415,0.157
21.465,0.156
21.515,0.156
21.565,0.155
21.615,0.155
21.665,0.154
21.715,0.154
21.765,0.153
21.815,0.153
21.865,0.152
21.915,0.152
21.965,0.152
22.015,0.151
22.065,0.15
22.115,0.15
22.165,0.149
22.215,0.149
22.265,0.148
22.315,0.147
22.365,0.147
22.415,0.146
22.465,0.146
22.515,0.145
22.565,0.145
22.615,0.144
22.665,0.144
22.715,0.143
22.765,0.143
22.815,0.142
22.865,0.142
22.915,0.141
22.965,0.141
23.015,0.14
23.065,0.14
23.115,0.139
23.165,0.139
23.215,0.138
23.265,0.138
23.315,0.138
23.365,0.137
23.415,0.137
23.465,0.136
23.515,0.136
23.565,0.135
23.615,0.135
23.665,0.134
23.715,0.134
23.765,0.133
23.815,0.133
23.865,0.132
23.915,0.132
23.965,0.131
24.015,0.131
24.065,0.131
24.115,0.131
24.165,0.13
24.215,0.13
24.265,0.129
24.315,0.129
24.365,0.129
24.415,0.128
24.465,0.128
24.515,0.127
24.565,0.127
24.615,0.127
24.665,0.126
24.715,0.126
24.765,0.126
24.815,0.125
24.865,0.125
24.915,0.124
24.965,0.124
25.015,0.124
25.065,0.123
25.115,0.123
25.165,0.123
25.215,0.122
25.265,0.122
25.315,0.121
25.365,0.121
25.415,0.121
25.465,0.121
25.515,0.12
25.565,0.12
25.615,0.12
25.665,0.119
25.715,0.119
25.765,0.119
25.815,0.118
25.865,0.118
25.915,0.118
25.965,0.118
25.991,0.118
26.029,0.118
26.079,0.117
26.129,0.117
26.179,0.117
26.229,0.116
26.279,0.116
26.329,0.116
26.379,0.115
26.429,0.115
26.479,0.115
26.529,0.114
26.579,0.114
26.629,0.114
26.679,0.114
26.729,0.113
26.779,0.113
26.829,0.113
26.879,0.113
26.929,0.112
26.979,0.112
27.029,0.112
27.079,0.112
27.129,0.111
27.179,0.111
27.229,0.111
27.276,0.111
27.326,0.11
27.376,0.11
27.425,0.11
27.475,0.109
27.525,0.11
27.574,0.109
27.624,0.109
27.674,0.109
27.724,0.108
27.774,0.108
27.824,0.108
27.874,0.108
27.924,0.107
27.974,0.107
28.024,0.107
28.074,0.106
28.124,0.106
28.174,0.106
28.224,0.106
28.274,0.105
28.324,0.106
28.374,0.105
28.424,0.105
28.474,0.105
28.524,0.105
28.572,0.104
28.622,0.104
28.672,0.104
28.72,0.104
28.77,0.103
28.82,0.103
28.87,0.103
28.92,0.103
28.97,0.102
29.02,0.102
29.07,0.102
29.12,0.101
29.17,0.101
29.22,0.101
29.27,0.101
29.32,0.101
29.37,0.101
29.42,0.101
29.47,0.1
29.52,0.1
29.57,0.1
29.62,0.1
29.67,0.099
29.72,0.099
29.77,0.099
29.82,0.099
29.87,0.098
29.92,0.098
29.97,0.098
30.02,0.098
30.07,0.098
30.12,0.098
30.17,0.097
30.22,0.097
30.27,0.097
30.32,0.097
30.37,0.096
30.42,0.096
30.47,0.096
30.52,0.096
30.57,0.096
30.62,0.095
30.67,0.095
30.72,0.095
30.77,0.095
30.82,0.095
30.87,0.095
30.92,0.094
30.97,0.094
31.02,0.094
31.07,0.094
31.12,0.094
31.17,0.093
31.22,0.093
31.27,0.093
31.32,0.093
31.37,0.092
31.42,0.092
31.47,0.092
31.52,0.092
31.57,0.092
31.62,0.092
31.67,0.091
31.72,0.091
31.77,0.091
31.82,0.091
31.87,0.091
31.92,0.09
31.97,0.09
32.02,0.09
32.07,0.09
32.12,0.09
32.17,0.089
32.22,0.09
32.27,0.09
32.32,0.089
32.37,0.089
32.42,0.089
32.47,0.089
32.52,0.089
32.57,0.088
32.62,0.088
32.67,0.088
32.72,0.088
32.77,0.087
32.82,0.087
32.87,0.087
32.92,0.087
32.97,0.087
33.02,0.087
33.07,0.087
33.12,0.087
33.17,0.086
33.22,0.086
33.27,0.086
33.32,0.086
33.37,0.086
33.42,0.085
33.47,0.085
33.52,0.085
33.57,0.085
33.62,0.085
33.67,0.085
33.72,0.085
33.77,0.085
33.82,0.084
33.87,0.084
33.92,0.084
33.97,0.084
34.02,0.084
34.07,0.083
34.12,0.083
34.17,0.083
34.22,0.083
34.27,0.083
34.32,0.082
34.37,0.083
34.42,0.083
34.47,0.082
34.52,0.082
34.57,0.082
34.62,0.082
34.67,0.082
34.72,0.081
34.77,0.081
34.82,0.081
34.87,0.081
34.92,0.081
34.97,0.081
35.02,0.081
35.07,0.08
35.12,0.08
35.17,0.08
35.22,0.08
35.27,0.08
35.32,0.08
35.37,0.08
35.42,0.079
35.47,0.079
35.52,0.079
35.57,0.079
35.62,0.079
35.67,0.079
35.72,0.079
35.77,0.078
35.82,0.078
35.87,0.078
35.92,0.078
35.97,0.078
36.02,0.078
36.07,0.078
36.12,0.078
36.17,0.077
36.22,0.077
36.27,0.077
36.32,0.077
36.37,0.077
36.42,0.077
36.47,0.077
36.52,0.076
36.57,0.076
36.62,0.076
36.67,0.076
36.72,0.076
36.77,0.076
36.82,0.076
36.87,0.076
36.92,0.075
36.97,0.075
37.02,0.075
37.07,0.075
37.12,0.075
37.17,0.075
37.22,0.075
37.27,0.075
37.32,0.074
37.37,0.075
37.42,0.075
37.47,0.074
37.52,0.074
37.57,0.074
37.62,0.074
37.67,0.074
37.72,0.074
37.77,0.074
37.82,0.073
37.87,0.073
37.92,0.073
37.97,0.073
38.02,0.073
38.07,0.073
38.12,0.073
38.17,0.073
38.22,0.073
38.27,0.073
38.32,0.072
38.37,0.072
38.42,0.072
38.47,0.072
38.52,0.072
38.57,0.072
38.62,0.072
38.67,0.071
38.72,0.071
38.77,0.071
38.82,0.071
38.87,0.071
38.92,0.071
38.97,0.071
39.02,0.071
39.07,0.071
39.12,0.071
39.17,0.071
39.22,0.07
39.27,0.07
39.32,0.07
39.37,0.071
39.42,0.07
39.47,0.07
39.52,0.07
39.57,0.07
39.62,0.07
39.67,0.07
39.72,0.07
39.77,0.07
39.82,0.069
39.87,0.069
39.92,0.069
39.97,0.069
40.02,0.069
40.07,0.069
40.12,0.069
40.17,0.068
40.22,0.069
40.27,0.069
40.32,0.069
40.37,0.068
40.42,0.068
40.47,0.068
40.52,0.068
40.57,0.068
40.62,0.068
40.67,0.068
40.72,0.067
40.77,0.067
40.82,0.067
40.87,0.067
40.92,0.068
40.97,0.067
41.02,0.067
41.07,0.067
41.12,0.067
41.17,0.067
41.22,0.067
41.27,0.067
41.32,0.067
41.37,0.066
41.42,0.066
41.47,0.067
41.52,0.067
41.57,0.067
41.62,0.067
41.67,0.066
41.72,0.066
41.77,0.066
41.82,0.066
41.87,0.066
41.92,0.066
41.97,0.066
42.02,0.065
42.07,0.065
42.12,0.066
42.17,0.066
42.22,0.065
42.27,0.065
42.32,0.065
42.37,0.065
42.42,0.064
42.47,0.065
42.52,0.065
42.57,0.065
42.62,0.065
42.67,0.065
42.72,0.064
42.77,0.064
42.82,0.064
42.87,0.065
42.92,0.064
42.97,0.064
43.02,0.064
43.07,0.063
43.12,0.064
43.17,0.064
43.22,0.064
43.27,0.064
43.32,0.064
43.37,0.063
43.42,0.063
43.47,0.063
43.52,0.063
43.57,0.063
43.62,0.063
43.67,0.063
43.72,0.063
43.77,0.062
43.82,0.062
43.87,0.063
43.92,0.063
43.97,0.063
44.02,0.062
44.07,0.062
44.12,0.062
44.17,0.062
44.22,0.062
44.27,0.062
44.32,0.062
44.37,0.062
44.42,0.062
44.47,0.062
44.52,0.062
44.57,0.062
44.62,0.061
44.67,0.061
44.72,0.061
44.77,0.061
44.82,0.061
44.87,0.061
44.92,0.061
44.97,0.061
45.02,0.061
45.07,0.061
45.12,0.061
45.17,0.061
45.22,0.061
45.27,0.061
45.32,0.061
45.37,0.061
45.42,0.061
45.47,0.061
45.52,0.06
45.57,0.06
45.62,0.061
45.67,0.061
45.72,0.06
45.77,0.06
45.82,0.06
45.87,0.06
45.92,0.06
45.97,0.06
46.02,0.06
46.07,0.06
46.12,0.06
46.17,0.06
46.22,0.059
46.27,0.06
46.32,0.06
46.37,0.06
46.42,0.06
46.47,0.06
46.52,0.059
46.57,0.059
46.62,0.059
46.67,0.059
46.72,0.059
46.77,0.059
46.82,0.059
46.87,0.059
46.92,0.058
46.97,0.058
47.02,0.058
47.07,0.058
47.12,0.058
47.17,0.058
47.22,0.058
47.27,0.058
47.32,0.057
47.37,0.057
47.42,0.057
47.47,0.057
47.52,0.057
47.57,0.057
47.62,0.057
47.67,0.057
47.72,0.057
47.77,0.057
47.82,0.056
47.87,0.056
47.92,0.057
47.97,0.056
48.02,0.056
48.07,0.056
48.12,0.056
48.17,0.056
48.22,0.055
48.27,0.056
48.32,0.056
48.37,0.055
48.42,0.055
48.47,0.055
48.52,0.055
48.57,0.055
48.62,0.055
48.67,0.054
48.72,0.054
48.77,0.054
48.82,0.054
48.87,0.054
48.92,0.054
48.97,0.054
49.02,0.054
49.07,0.054
49.12,0.053
49.17,0.053
49.22,0.053
49.27,0.053
49.32,0.053
49.37,0.053
49.42,0.053
49.47,0.053
49.52,0.052
49.57,0.052
49.62,0.052
49.67,0.052
49.72,0.052
49.77,0.052
49.82,0.052
49.87,0.052
49.92,0.051
49.97,0.051
50.02,0.051
50.07,0.051
50.12,0.051
50.17,0.051
50.22,0.051
50.27,0.051
50.32,0.05
50.37,0.05
50.42,0.05
50.47,0.05
50.52,0.05
50.57,0.05
50.62,0.05
50.67,0.05
50.72,0.049
50.77,0.049
50.82,0.049
50.87,0.049
50.92,0.049
50.97,0.049
51.02,0.049
51.07,0.049
51.12,0.048
51.17,0.048
51.22,0.048
51.27,0.048
51.32,0.048
51.37,0.048
51.42,0.048
51.47,0.048
51.52,0.047
51.57,0.047
51.62,0.047
51.67,0.047
51.72,0.047
51.77,0.047
51.82,0.047
51.87,0.046
51.92,0.046
51.97,0.046
52.02,0.046
52.07,0.046
52.12,0.046
52.17,0.046
52.22,0.046
52.27,0.046
52.32,0.046
52.37,0.045
52.42,0.045
52.47,0.045
52.52,0.045
52.57,0.045
52.62,0.045
52.67,0.045
52.72,0.045
52.77,0.045
52.82,0.045
52.87,0.044
52.92,0.044
52.97,0.044
53.02,0.044
53.07,0.044
53.12,0.044
53.17,0.044
53.22,0.044
53.27,0.044
53.32,0.044
53.37,0.044
53.42,0.044
53.47,0.043
53.52,0.043
53.57,0.043
53.62,0.043
53.67,0.043
53.72,0.042
53.77,0.043
53.82,0.043
53.87,0.043
53.92,0.043
53.97,0.043
54.02,0.043
54.07,0.042
54.12,0.042
54.17,0.042
54.22,0.042
54.27,0.042
54.32,0.042
54.37,0.041
54.42,0.041
54.47,0.041
54.52,0.041
54.57,0.041
54.62,0.041
54.67,0.041
54.72,0.041
54.77,0.041
54.82,0.041
54.87,0.041
54.92,0.041
54.97,0.041
55.02,0.041
55.07,0.041
55.12,0.04
55.17,0.04
55.22,0.04
55.27,0.04
55.32,0.039
55.37,0.039
55.42,0.039
55.47,0.039
55.52,0.04
55.57,0.04
55.62,0.04
55.67,0.04
55.72,0.04
55.77,0.04
55.82,0.04
55.87,0.039
55.92,0.039
55.97,0.039
56.02,0.039
56.07,0.039
56.12,0.038
56.17,0.038
56.22,0.038
56.27,0.038
56.32,0.038
56.37,0.038
56.42,0.038
56.47,0.038
56.52,0.038
56.57,0.038
56.62,0.038
56.67,0.038
56.72,0.038
56.77,0.038
56.82,0.038
56.87,0.038
56.92,0.038
56.97,0.037
57.02,0.037
57.07,0.037
57.12,0.037
57.17,0.036
57.22,0.036
57.27,0.036
57.32,0.037
57.37,0.037
57.42,0.037
57.47,0.037
57.52,0.037
57.57,0.037
57.62,0.037
57.67,0.037
57.72,0.037
57.77,0.037
57.82,0.036
57.87,0.036
57.92,0.036
57.97,0.036
58.02,0.036
58.07,0.036
58.12,0.035
58.17,0.035
58.22,0.035
58.27,0.035
58.32,0.035
58.37,0.035
58.42,0.035
58.47,0.035
58.52,0.035
58.57,0.035
58.62,0.035
58.67,0.035
58.72,0.035
58.77,0.035
58.82,0.035
58.87,0.035
58.92,0.035
58.97,0.035
59.02,0.035
59.07,0.035
59.12,0.035
59.17,0.035
59.22,0.035
59.27,0.034
59.32,0.034
59.37,0.034
59.42,0.034
59.47,0.034
59.52,0.034
59.57,0.034
59.62,0.034
59.67,0.034
59.72,0.034
59.77,0.034
59.82,0.034
59.87,0.034
59.92,0.034
59.97,0.034
60.02,0.034
60.07,0.034
60.12,0.034
60.17,0.034
60.22,0.034
60.27,0.034
60.32,0.034
60.37,0.033
60.42,0.033
60.47,0.033
60.52,0.033
60.57,0.033
60.62,0.033
60.67,0.033
60.72,0.032
60.77,0.032
60.82,0.032
60.87,0.032
60.92,0.032
60.97,0.033
61.02,0.033
61.07,0.033
61.12,0.033
61.17,0.033
61.22,0.033
61.27,0.033
61.32,0.033
61.37,0.033
61.42,0.033
61.47,0.033
61.52,0.033
61.57,0.033
61.62,0.033
61.67,0.033
61.72,0.033
61.77,0.033
61.82,0.032
61.87,0.032
61.92,0.032
61.97,0.031
62.02,0.031
62.07,0.031
62.12,0.031
62.17,0.032
62.22,0.032
62.27,0.032
62.32,0.032
62.37,0.032
62.42,0.032
62.47,0.032
62.52,0.032
62.57,0.032
62.62,0.032
62.67,0.032
62.72,0.032
62.77,0.032
62.82,0.031
62.87,0.031
62.92,0.031
62.97,0.031
63.02,0.031
63.07,0.031
63.12,0.031
63.17,0.031
63.22,0.031
63.27,0.031
63.32,0.031
63.37,0.031
63.42,0.031
63.47,0.031
63.52,0.031
63.57,0.031
63.62,0.03
63.67,0.03
63.72,0.03
63.77,0.03
63.82,0.03
63.87,0.03
63.92,0.03
63.97,0.031
64.02,0.031
64.07,0.031
64.12,0.03
64.17,0.03
64.22,0.03
64.27,0.03
64.32,0.03
64.37,0.03
64.42,0.03
64.47,0.03
64.52,0.03
64.57,0.031
64.62,0.03
64.67,0.03
64.72,0.03
64.77,0.03
64.82,0.03
64.87,0.03
64.92,0.03
64.97,0.03
65.02,0.03
65.07,0.03
65.12,0.03
65.17,0.03
65.22,0.03
65.27,0.03
65.32,0.03
65.37,0.03
65.42,0.03
65.47,0.03
65.52,0.029
65.57,0.029
65.62,0.029
65.67,0.029
65.72,0.029
65.77,0.029
65.82,0.029
65.87,0.029
65.92,0.03
65.97,0.03
66.02,0.03
66.07,0.03
66.12,0.03
66.17,0.03
66.22,0.03
66.27,0.03
66.32,0.03
66.37,0.03
66.42,0.03
66.47,0.03
66.52,0.03
66.57,0.03
66.62,0.03
66.67,0.03
66.72,0.03
66.77,0.029
66.82,0.029
66.87,0.029
66.92,0.029
66.97,0.029
67.02,0.029
67.07,0.029
67.12,0.029
67.17,0.029
67.22,0.029
67.27,0.029
67.32,0.028
67.37,0.028
67.42,0.028
67.47,0.028
67.52,0.028
67.57,0.028
67.62,0.028
67.67,0.029
67.72,0.029
67.77,0.029
67.82,0.029
67.87,0.029
67.92,0.029
67.97,0.029
68.02,0.029
68.07,0.029
68.12,0.029
68.17,0.029
68.22,0.029
68.27,0.029
68.32,0.029
68.37,0.029
68.42,0.029
68.47,0.029
68.52,0.029
68.57,0.029
68.62,0.029
68.67,0.029
68.72,0.029
68.77,0.029
68.82,0.029
68.87,0.029
68.92,0.029
68.97,0.028
69.02,0.028
69.07,0.028
69.12,0.028
69.17,0.028
69.22,0.028
69.27,0.028
69.32,0.028
69.37,0.027
69.42,0.027
69.47,0.027
69.52,0.027
69.57,0.027
69.62,0.027
69.67,0.027
69.72,0.027
69.77,0.027
69.82,0.027
69.87,0.028
69.92,0.028
69.97,0.028
70.02,0.028
70.07,0.028
70.12,0.028
70.17,0.028
70.22,0.028
70.27,0.028
70.32,0.028
70.37,0.028
70.42,0.028
70.47,0.028
70.52,0.028
70.57,0.028
70.62,0.028
70.67,0.028
70.72,0.028
70.77,0.028
70.82,0.028
70.87,0.028
70.92,0.028
70.97,0.028
71.02,0.028
71.07,0.028
71.12,0.028
71.17,0.028
71.22,0.028
71.27,0.028
71.32,0.028
71.37,0.028
71.42,0.027
71.47,0.027
71.52,0.027
71.57,0.027
71.62,0.027
71.67,0.027
71.72,0.027
71.77,0.027
71.82,0.027
71.87,0.027
71.92,0.027
71.97,0.026
72.02,0.026
72.07,0.026
72.12,0.026
72.17,0.026
72.22,0.026
72.27,0.026
72.32,0.026
72.37,0.026
72.42,0.026
72.47,0.026
72.52,0.026
72.57,0.027
72.62,0.027
72.67,0.027
72.72,0.027
72.77,0.027
72.82,0.027
72.87,0.027
72.92,0.027
72.97,0.027
73.02,0.027
73.07,0.027
73.12,0.027
73.17,0.028
73.22,0.027
73.27,0.027
73.32,0.027
73.37,0.027
73.42,0.027
73.47,0.027
73.52,0.027
73.57,0.027
73.62,0.027
73.67,0.027
73.72,0.027
73.77,0.027
73.82,0.027
73.87,0.027
73.92,0.027
73.97,0.027
74.02,0.027
74.07,0.027
74.12,0.027
74.17,0.027
74.22,0.027
74.27,0.027
74.32,0.027
74.37,0.027
74.42,0.027
74.47,0.027
74.52,0.026
74.57,0.026
74.62,0.026
74.67,0.026
74.72,0.026
74.77,0.026
74.82,0.026
74.87,0.026
74.92,0.026
74.97,0.026
75.02,0.026
75.07,0.026
75.12,0.026
75.17,0.026
75.22,0.026
75.27,0.026
75.32,0.026
75.37,0.025
75.42,0.025
75.47,0.025
75.52,0.025
75.57,0.025
75.62,0.025
75.67,0.026
75.72,0.026
75.77,0.026
75.82,0.026
75.87,0.026
75.92,0.026
75.97,0.026
76.02,0.026
76.07,0.026
76.12,0.026
76.17,0.026
76.22,0.026
76.27,0.026
76.32,0.026
76.37,0.026
76.42,0.026
76.47,0.026
76.52,0.026
76.57,0.026
76.62,0.026
76.67,0.026
76.72,0.026
76.77,0.026
76.82,0.026
76.87,0.026
76.92,0.026
76.97,0.026
77.02,0.026
77.07,0.026
77.12,0.026
77.17,0.026
77.22,0.026
77.27,0.026
77.32,0.026
77.37,0.026
77.42,0.026
77.47,0.026
77.52,0.026
77.57,0.025
77.62,0.025
77.67,0.025
77.72,0.025
77.77,0.025
77.82,0.025
77.87,0.025
77.92,0.025
77.97,0.025
78.02,0.025
78.07,0.025
78.12,0.025
78.17,0.025
78.22,0.025
78.27,0.025
78.32,0.025
78.37,0.025
78.42,0.025
78.47,0.025
78.52,0.025
78.57,0.025
78.62,0.025
78.67,0.025
78.72,0.025
78.77,0.025
78.82,0.025
78.87,0.026
78.92,0.026
78.97,0.026
79.02,0.026
79.07,0.026
79.12,0.026
79.17,0.026
79.22,0.026
79.27,0.026
79.32,0.026
79.37,0.026
79.42,0.026
79.47,0.026
79.52,0.026
79.57,0.026
79.62,0.027
79.67,0.027
79.72,0.027
79.77,0.027
79.82,0.027
79.87,0.027
79.92,0.026
79.97,0.026
80.02,0.026
80.07,0.026
80.12,0.026
80.17,0.026
80.22,0.026
80.27,0.026
80.32,0.026
80.37,0.026
80.42,0.026
80.47,0.026
80.52,0.026
80.57,0.026
80.62,0.026
80.67,0.026
80.72,0.026
80.77,0.026
80.82,0.026
80.87,0.026
80.92,0.026
80.97,0.026
81.02,0.026
81.07,0.026
81.12,0.026
81.17,0.026
81.22,0.026
81.27,0.025
81.32,0.025
81.37,0.025
81.42,0.025
81.47,0.025
81.52,0.025
81.57,0.025
81.62,0.025
81.67,0.025
81.72,0.025
81.77,0.025
81.82,0.025
81.87,0.025
81.92,0.025
81.97,0.025
82.02,0.025
82.07,0.025
82.12,0.025
82.17,0.025
82.22,0.025
82.27,0.025
82.32,0.025
82.37,0.025
82.42,0.025
82.47,0.025
82.52,0.025
82.57,0.025
82.62,0.025
82.67,0.025
82.72,0.024
82.77,0.024
82.82,0.024
82.87,0.024
82.92,0.024
82.97,0.024
83.02,0.024
83.07,0.025
