# Time (s),Damping Ratio ()
9.701,0.276
9.751,0.276
9.801,0.275
9.851,0.274
9.901,0.274
9.951,0.273
10.001,0.272
10.051,0.271
10.101,0.27
10.151,0.27
10.201,0.27
10.251,0.269
10.301,0.269
10.351,0.268
10.401,0.267
10.451,0.266
10.501,0.266
10.551,0.266
10.601,0.265
10.651,0.265
10.701,0.264
10.751,0.263
10.801,0.263
10.851,0.262
10.901,0.261
10.951,0.261
11.001,0.261
11.051,0.259
11.101,0.259
11.151,0.259
11.201,0.258
11.251,0.257
11.301,0.257
11.351,0.256
11.401,0.256
11.451,0.256
11.501,0.256
11.551,0.255
11.601,0.255
11.651,0.255
11.701,0.254
11.751,0.254
11.801,0.254
11.851,0.253
11.901,0.252
11.951,0.253
12.001,0.253
12.051,0.251
12.101,0.251
12.151,0.251
12.201,0.251
12.251,0.25
12.301,0.25
12.351,0.25
12.401,0.249
12.451,0.249
12.501,0.249
12.551,0.25
12.601,0.249
12.651,0.249
12.701,0.249
12.751,0.248
12.801,0.247
12.851,0.248
12.901,0.247
12.951,0.247
13.001,0.246
13.051,0.246
13.101,0.246
13.151,0.246
13.201,0.246
13.251,0.246
13.301,0.246
13.351,0.244
13.401,0.244
13.451,0.246
13.501,0.246
13.551,0.245
13.601,0.245
13.651,0.245
13.701,0.243
13.751,0.244
13.801,0.246
13.851,0.246
13.901,0.245
13.951,0.242
13.997,0.244
14.047,0.246
14.097,0.246
14.147,0.246
14.197,0.24
14.247,0.239
14.297,0.243
14.347,0.243
14.393,0.242
14.441,0.239
14.491,0.24
14.541,0.242
14.582,0.243
14.619,0.242
14.664,0.24
14.714,0.243
14.762,0.244
14.798,0.245
14.829,0.245
14.875,0.244
14.925,0.247
14.953,0.248
14.978,0.248
15.009,0.247
15.055,0.247
15.105,0.25
15.131,0.25
15.156,0.25
15.191,0.249
15.241,0.251
15.27,0.252
15.298,0.251
15.34,0.251
15.39,0.252
15.425,0.252
15.464,0.251
15.514,0.252
15.554,0.252
15.604,0.252
15.654,0.252
15.693,0.252
15.743,0.251
15.793,0.25
15.836,0.249
15.886,0.248
15.936,0.247
15.986,0.245
16.036,0.244
16.086,0.243
16.136,0.241
16.186,0.24
16.236,0.239
16.286,0.237
16.336,0.236
16.386,0.235
16.436,0.234
16.486,0.232
16.536,0.231
16.586,0.23
16.636,0.229
16.686,0.227
16.736,0.226
16.786,0.225
16.836,0.224
16.886,0.223
16.936,0.222
16.986,0.221
17.036,0.22
17.086,0.219
17.136,0.218
17.186,0.217
17.236,0.216
17.286,0.215
17.336,0.214
17.386,0.213
17.436,0.212
17.486,0.211
17.536,0.21
17.586,0.209
17.636,0.208
17.686,0.207
17.736,0.207
17.786,0.206
17.836,0.205
17.886,0.204
17.936,0.203
17.986,0.202
18.036,0.201
18.086,0.201
18.136,0.199
18.186,0.199
18.236,0.198
18.286,0.197
18.336,0.196
18.386,0.195
18.436,0.195
18.486,0.194
18.536,0.193
18.586,0.193
18.636,0.192
18.686,0.191
18.736,0.19
18.786,0.189
18.836,0.189
18.886,0.188
18.936,0.187
18.986,0.187
19.036,0.186
19.086,0.185
19.136,0.184
19.186,0.183
19.236,0.183
19.286,0.182
19.336,0.181
19.386,0.181
19.436,0.18
19.486,0.179
19.536,0.179
19.586,0.178
19.636,0.177
19.686,0.177
19.736,0.176
19.786,0.176
19.836,0.175
19.886,0.174
19.936,0.174
19.986,0.173
20.036,0.172
20.086,0.172
20.136,0.171
20.186,0.171
20.236,0.17
20.286,0.169
20.336,0.169
20.386,0.168
20.436,0.168
20.486,0.167
20.536,0.166
20.586,0.166
20.636,0.165
20.686,0.165
20.736,0.164
20.786,0.164
20.836,0.163
20.886,0.163
20.936,0.162
20.986,0.162
21.036,0.161
21.086,0.16
21.136,0.16
21.186,0.159
21.236,0.159
21.286,0.158
21.336,0.157
21.386,0.157
21.436,0.156
21.486,0.156
21.536,0.156
21.586,0.155
21.636,0.154
21.686,0.154
21.736,0.153
21.786,0.153
21.836,0.152
21.886,0.152
21.936,0.151
21.986,0.151
22.036,0.15
22.086,0.15
22.136,0.149
22.186,0.149
22.236,0.148
22.286,0.148
22.336,0.147
22.386,0.147
22.436,0.146
22.486,0.145
22.536,0.145
22.586,0.144
22.636,0.144
22.686,0.143
22.736,0.143
22.786,0.142
22.836,0.142
22.886,0.141
22.936,0.141
22.986,0.14
23.036,0.14
23.086,0.139
23.136,0.139
23.186,0.139
23.236,0.138
23.286,0.137
23.336,0.137
23.386,0.137
23.436,0.136
23.486,0.136
23.536,0.135
23.586,0.135
23.636,0.135
23.686,0.134
23.736,0.134
23.786,0.133
23.836,0.133
23.886,0.132
23.936,0.132
23.986,0.131
24.036,0.131
24.086,0.13
24.136,0.13
24.186,0.13
24.236,0.129
24.286,0.129
24.336,0.128
24.386,0.128
24.436,0.128
24.486,0.127
24.536,0.127
24.586,0.127
24.636,0.126
24.686,0.126
24.736,0.126
24.786,0.125
24.836,0.125
24.886,0.125
24.936,0.124
24.986,0.124
25.036,0.123
25.086,0.123
25.136,0.122
25.186,0.122
25.236,0.122
25.286,0.122
25.336,0.121
25.386,0.121
25.436,0.121
25.486,0.12
25.536,0.12
25.586,0.12
25.636,0.119
25.686,0.119
25.736,0.119
25.786,0.119
25.836,0.118
25.886,0.118
25.936,0.118
25.986,0.117
25.991,0.117
25.999,0.117
26.01,0.117
26.027,0.117
26.053,0.117
26.092,0.117
26.142,0.117
26.192,0.116
26.242,0.116
26.292,0.116
26.342,0.115
26.392,0.115
26.442,0.115
26.492,0.114
26.542,0.114
26.592,0.114
26.642,0.114
26.692,0.113
26.742,0.113
26.792,0.113
26.842,0.112
26.892,0.113
26.942,0.112
26.992,0.112
27.042,0.112
27.092,0.111
27.142,0.111
27.192,0.111
27.242,0.111
27.292,0.11
27.342,0.11
27.392,0.11
27.442,0.11
27.492,0.109
27.542,0.109
27.592,0.109
27.642,0.108
27.692,0.108
27.742,0.108
27.792,0.108
27.842,0.107
27.892,0.107
27.942,0.107
27.992,0.106
28.042,0.107
28.092,0.106
28.142,0.106
28.192,0.106
28.242,0.106
28.292,0.105
28.342,0.105
28.392,0.105
28.442,0.105
28.492,0.104
28.542,0.104
28.592,0.104
28.642,0.103
28.692,0.104
28.742,0.104
28.792,0.103
28.842,0.103
28.892,0.103
28.942,0.103
28.992,0.102
29.042,0.102
29.092,0.102
29.142,0.102
29.192,0.101
29.242,0.102
29.286,0.101
29.333,0.101
29.383,0.101
29.433,0.101
29.478,0.1
29.528,0.099
29.578,0.1
29.625,0.1
29.664,0.1
29.714,0.099
29.764,0.099
29.812,0.099
29.856,0.098
29.906,0.098
29.956,0.099
30,0.098
30.05,0.097
30.1,0.098
30.15,0.098
30.2,0.097
30.25,0.097
30.3,0.097
30.35,0.097
30.4,0.096
30.45,0.096
30.5,0.096
30.55,0.096
30.6,0.095
30.65,0.095
30.7,0.095
30.75,0.095
30.8,0.095
30.85,0.094
30.9,0.094
30.95,0.094
31,0.094
31.05,0.093
31.1,0.094
31.15,0.094
31.2,0.093
31.25,0.093
31.3,0.093
31.35,0.093
31.4,0.093
31.45,0.092
31.5,0.092
31.55,0.092
31.598,0.092
31.648,0.091
31.698,0.091
31.748,0.092
31.798,0.091
31.848,0.091
31.898,0.09
31.948,0.091
31.998,0.09
32.048,0.09
32.098,0.089
32.148,0.09
32.198,0.089
32.248,0.089
32.298,0.089
32.348,0.089
32.398,0.089
32.448,0.089
32.498,0.088
32.548,0.088
32.598,0.088
32.648,0.088
32.698,0.087
32.748,0.088
32.798,0.088
32.848,0.087
32.898,0.087
32.948,0.087
32.998,0.087
33.048,0.087
33.098,0.086
33.148,0.086
33.198,0.086
33.248,0.086
33.298,0.086
33.348,0.085
33.398,0.086
33.448,0.086
33.498,0.085
33.548,0.085
33.598,0.085
33.648,0.085
33.698,0.085
33.748,0.084
33.798,0.084
33.848,0.085
33.898,0.084
33.948,0.084
33.998,0.083
34.048,0.084
34.098,0.084
34.148,0.084
34.198,0.083
34.248,0.083
34.298,0.083
34.348,0.083
34.394,0.083
34.444,0.082
34.494,0.082
34.544,0.083
34.594,0.083
34.637,0.083
34.686,0.082
34.736,0.081
34.786,0.082
34.836,0.082
34.879,0.082
34.929,0.081
34.979,0.081
35.029,0.081
35.079,0.081
35.129,0.081
35.179,0.08
35.229,0.08
35.279,0.08
35.329,0.08
35.379,0.08
35.429,0.08
35.479,0.079
35.529,0.079
35.579,0.08
35.629,0.079
35.679,0.079
35.729,0.078
35.779,0.079
35.829,0.079
35.879,0.078
35.929,0.078
35.979,0.078
36.029,0.078
36.079,0.078
36.129,0.078
36.179,0.077
36.229,0.077
36.279,0.077
36.329,0.077
36.379,0.077
36.429,0.077
36.479,0.077
36.529,0.076
36.579,0.076
36.629,0.076
36.679,0.076
36.729,0.076
36.779,0.076
36.829,0.075
36.879,0.076
36.929,0.076
36.979,0.076
37.029,0.075
37.079,0.075
37.129,0.075
37.179,0.075
37.229,0.075
37.279,0.075
37.329,0.074
37.379,0.074
37.429,0.075
37.479,0.075
37.529,0.074
37.579,0.074
37.629,0.074
37.679,0.074
37.729,0.074
37.779,0.074
37.829,0.074
37.879,0.073
37.929,0.073
37.979,0.073
38.029,0.073
38.079,0.073
38.129,0.073
38.179,0.072
38.229,0.073
38.279,0.073
38.329,0.073
38.379,0.072
38.429,0.072
38.479,0.072
38.529,0.072
38.579,0.072
38.629,0.072
38.679,0.071
38.729,0.071
38.779,0.071
38.829,0.071
38.879,0.071
38.929,0.071
38.979,0.071
39.029,0.071
39.079,0.071
39.129,0.071
39.179,0.071
39.229,0.07
39.279,0.07
39.329,0.07
39.379,0.07
39.429,0.07
39.479,0.07
39.529,0.069
39.579,0.07
39.629,0.07
39.679,0.07
39.729,0.07
39.779,0.069
39.829,0.069
39.879,0.069
39.929,0.069
39.979,0.069
40.029,0.069
40.079,0.069
40.129,0.068
40.179,0.068
40.229,0.068
40.279,0.069
40.329,0.069
40.379,0.068
40.429,0.068
40.479,0.068
40.529,0.068
40.579,0.068
40.629,0.068
40.679,0.068
40.729,0.067
40.779,0.067
40.829,0.067
40.879,0.067
40.929,0.067
40.979,0.067
41.029,0.067
41.079,0.067
41.129,0.067
41.179,0.067
41.229,0.067
41.279,0.067
41.329,0.066
41.379,0.066
41.429,0.066
41.479,0.066
41.529,0.066
41.579,0.066
41.629,0.066
41.679,0.066
41.729,0.066
41.779,0.066
41.829,0.066
41.879,0.066
41.929,0.066
41.979,0.065
42.029,0.065
42.079,0.065
42.129,0.065
42.179,0.065
42.229,0.065
42.279,0.065
42.329,0.065
42.379,0.064
42.429,0.065
42.479,0.065
42.529,0.065
42.579,0.065
42.629,0.064
42.679,0.064
42.729,0.064
42.779,0.064
42.829,0.064
42.879,0.064
42.929,0.064
42.979,0.064
43.029,0.063
43.079,0.064
43.129,0.064
43.179,0.064
43.229,0.064
43.279,0.063
43.329,0.063
43.379,0.063
43.429,0.063
43.479,0.063
43.529,0.063
43.579,0.063
43.629,0.063
43.679,0.062
43.729,0.063
43.779,0.063
43.829,0.063
43.879,0.063
43.929,0.063
43.979,0.062
44.029,0.062
44.079,0.062
44.129,0.063
44.179,0.063
44.229,0.063
44.279,0.062
44.329,0.062
44.379,0.062
44.429,0.062
44.479,0.062
44.529,0.062
44.579,0.062
44.629,0.062
44.679,0.061
44.729,0.061
44.779,0.062
44.829,0.062
44.879,0.062
44.929,0.062
44.979,0.061
45.029,0.061
45.079,0.061
45.129,0.061
45.179,0.061
45.229,0.062
45.279,0.061
45.329,0.061
45.379,0.061
45.429,0.06
45.479,0.061
45.529,0.061
45.579,0.061
45.629,0.061
45.679,0.061
45.729,0.061
45.779,0.06
45.829,0.06
45.879,0.06
45.929,0.06
45.979,0.061
46.029,0.061
46.079,0.061
46.129,0.06
46.179,0.06
46.229,0.059
46.279,0.06
46.329,0.06
46.379,0.06
46.429,0.06
46.479,0.06
46.529,0.059
46.579,0.059
46.629,0.059
46.679,0.059
46.729,0.059
46.779,0.06
46.829,0.059
46.879,0.059
46.929,0.059
46.979,0.058
47.029,0.058
47.079,0.058
47.129,0.059
47.179,0.059
47.229,0.059
47.279,0.058
47.329,0.058
47.379,0.057
47.429,0.057
47.479,0.058
47.529,0.058
47.579,0.058
47.629,0.058
47.679,0.058
47.729,0.057
47.779,0.057
47.829,0.056
47.879,0.057
47.929,0.057
47.979,0.057
48.029,0.057
48.079,0.057
48.129,0.056
48.179,0.056
48.229,0.055
48.279,0.056
48.329,0.056
48.379,0.056
48.429,0.056
48.479,0.056
48.529,0.056
48.579,0.055
48.629,0.055
48.679,0.054
48.729,0.055
48.779,0.055
48.829,0.055
48.879,0.055
48.929,0.055
48.979,0.055
49.029,0.054
49.079,0.054
49.129,0.053
49.179,0.054
49.229,0.054
49.279,0.054
49.329,0.054
49.379,0.054
49.429,0.054
49.479,0.053
49.529,0.053
49.579,0.052
49.629,0.052
49.679,0.053
49.729,0.053
49.779,0.053
49.829,0.053
49.879,0.053
49.929,0.052
49.979,0.052
50.029,0.051
50.079,0.051
50.129,0.051
50.179,0.051
50.229,0.052
50.279,0.052
50.329,0.052
50.379,0.052
50.429,0.051
50.479,0.051
50.529,0.05
50.579,0.05
50.629,0.05
50.679,0.05
50.729,0.05
50.779,0.051
50.829,0.051
50.879,0.05
50.929,0.05
50.979,0.05
51.029,0.049
51.079,0.049
51.129,0.048
51.179,0.049
51.229,0.049
51.279,0.049
51.329,0.049
51.379,0.049
51.429,0.049
51.479,0.049
51.529,0.049
51.579,0.048
51.629,0.048
51.679,0.047
51.729,0.047
51.779,0.047
51.829,0.047
51.879,0.048
51.929,0.048
51.979,0.048
52.029,0.048
52.079,0.047
52.129,0.047
52.179,0.047
52.229,0.046
52.279,0.046
52.329,0.045
52.379,0.045
52.429,0.046
52.479,0.046
52.529,0.046
52.579,0.046
52.629,0.046
52.679,0.046
52.729,0.046
52.779,0.046
52.829,0.045
52.879,0.045
52.929,0.045
52.979,0.044
53.029,0.044
53.079,0.044
53.129,0.044
53.179,0.045
53.229,0.045
53.279,0.045
53.329,0.045
53.379,0.045
53.429,0.044
53.479,0.044
53.529,0.044
53.579,0.043
53.629,0.043
53.679,0.043
53.729,0.042
53.779,0.043
53.829,0.043
53.879,0.043
53.929,0.043
53.979,0.043
54.029,0.043
54.079,0.043
54.129,0.043
54.179,0.043
54.229,0.042
54.279,0.042
54.329,0.042
54.379,0.041
54.429,0.041
54.479,0.041
54.529,0.041
54.579,0.041
54.629,0.041
54.679,0.041
54.729,0.041
54.779,0.042
54.829,0.041
54.879,0.041
54.929,0.041
54.979,0.041
55.029,0.041
55.079,0.04
55.129,0.04
55.179,0.04
55.229,0.039
55.279,0.039
55.329,0.039
55.379,0.04
55.429,0.04
55.479,0.04
55.529,0.04
55.579,0.04
55.629,0.04
55.679,0.04
55.729,0.04
55.779,0.04
55.829,0.039
55.879,0.039
55.929,0.039
55.979,0.038
56.029,0.038
56.079,0.038
56.129,0.038
56.179,0.038
56.229,0.038
56.279,0.038
56.329,0.038
56.379,0.038
56.429,0.038
56.479,0.038
56.529,0.038
56.579,0.038
56.629,0.038
56.679,0.038
56.729,0.038
56.779,0.038
56.829,0.037
56.879,0.037
56.929,0.037
56.979,0.036
57.029,0.036
57.079,0.037
57.129,0.037
57.179,0.037
57.229,0.037
57.279,0.037
57.329,0.037
57.379,0.037
57.429,0.037
57.479,0.037
57.529,0.037
57.579,0.037
57.629,0.037
57.679,0.037
57.729,0.037
57.779,0.036
57.829,0.036
57.879,0.036
57.929,0.036
57.979,0.035
58.029,0.035
58.079,0.035
58.129,0.035
58.179,0.035
58.229,0.036
58.279,0.036
58.329,0.036
58.379,0.036
58.429,0.036
58.479,0.036
58.529,0.036
58.579,0.036
58.629,0.036
58.679,0.036
58.729,0.036
58.779,0.036
58.829,0.035
58.879,0.035
58.929,0.035
58.979,0.035
59.029,0.034
59.079,0.034
59.129,0.034
59.179,0.034
59.229,0.034
59.279,0.034
59.329,0.034
59.379,0.035
59.429,0.035
59.479,0.035
59.529,0.035
59.579,0.035
59.629,0.035
59.679,0.035
59.729,0.035
59.779,0.035
59.829,0.035
59.879,0.035
59.929,0.035
59.979,0.034
60.029,0.034
60.079,0.034
60.129,0.034
60.179,0.034
60.229,0.033
60.279,0.033
60.329,0.033
60.379,0.033
60.429,0.033
60.479,0.033
60.529,0.033
60.579,0.033
60.629,0.033
60.679,0.034
60.729,0.034
60.779,0.034
60.829,0.034
60.879,0.034
60.929,0.034
60.979,0.034
61.029,0.034
61.079,0.034
61.129,0.034
61.179,0.034
61.229,0.034
61.279,0.034
61.329,0.034
61.379,0.033
61.429,0.033
61.479,0.033
61.529,0.033
61.579,0.032
61.629,0.032
61.679,0.032
61.729,0.031
61.779,0.032
61.829,0.032
61.879,0.032
61.929,0.032
61.979,0.032
62.029,0.032
62.079,0.033
62.129,0.033
62.179,0.033
62.229,0.033
62.279,0.033
62.329,0.033
62.379,0.033
62.429,0.033
62.479,0.033
62.529,0.033
62.579,0.033
62.629,0.033
62.679,0.033
62.729,0.033
62.779,0.033
62.829,0.033
62.879,0.032
62.929,0.032
62.979,0.032
63.029,0.032
63.079,0.031
63.129,0.031
63.179,0.031
63.229,0.031
63.279,0.03
63.329,0.031
63.379,0.031
63.429,0.031
63.479,0.031
63.529,0.031
63.579,0.032
63.629,0.032
63.679,0.032
63.729,0.032
63.779,0.032
63.829,0.032
63.879,0.032
63.929,0.032
63.979,0.032
64.029,0.032
64.079,0.032
64.129,0.032
64.179,0.032
64.229,0.032
64.279,0.032
64.329,0.032
64.379,0.032
64.429,0.031
64.479,0.031
64.529,0.031
64.579,0.031
64.629,0.031
64.679,0.03
64.729,0.03
64.779,0.03
64.829,0.03
64.879,0.03
64.929,0.03
64.979,0.03
65.029,0.03
65.079,0.03
65.129,0.03
65.179,0.03
65.229,0.031
65.279,0.031
65.329,0.031
65.379,0.031
65.429,0.031
65.479,0.031
65.529,0.031
65.579,0.031
65.629,0.031
65.679,0.031
65.729,0.031
65.779,0.031
65.829,0.031
65.879,0.031
65.929,0.031
65.979,0.031
66.029,0.03
66.079,0.03
66.129,0.03
66.179,0.03
66.229,0.03
66.279,0.03
66.329,0.03
66.379,0.03
66.429,0.029
66.479,0.029
66.529,0.029
66.579,0.029
66.629,0.029
66.679,0.029
66.729,0.028
66.779,0.028
66.829,0.029
66.879,0.029
66.929,0.029
66.979,0.029
67.029,0.029
67.079,0.029
67.129,0.029
67.179,0.029
67.229,0.029
67.279,0.029
67.329,0.03
67.379,0.03
67.429,0.03
67.479,0.03
67.529,0.03
67.579,0.03
67.629,0.03
67.679,0.03
67.729,0.03
67.779,0.03
67.829,0.03
67.879,0.03
67.929,0.03
67.979,0.03
68.029,0.03
68.079,0.03
68.129,0.029
68.179,0.029
68.229,0.029
68.279,0.029
68.329,0.029
68.379,0.029
68.429,0.029
68.479,0.029
68.529,0.028
68.579,0.028
68.629,0.028
68.679,0.028
68.729,0.028
68.779,0.028
68.829,0.027
68.879,0.028
68.929,0.028
68.979,0.028
69.029,0.028
69.079,0.028
69.129,0.028
69.179,0.028
69.229,0.028
69.279,0.028
69.329,0.028
69.379,0.028
69.429,0.029
69.479,0.029
69.529,0.029
69.579,0.029
69.629,0.029
69.679,0.029
69.729,0.028
69.779,0.028
69.829,0.028
69.879,0.029
69.929,0.029
69.979,0.029
70.029,0.029
70.079,0.029
70.129,0.029
70.179,0.029
70.229,0.029
70.279,0.029
70.329,0.029
70.379,0.029
70.429,0.029
70.479,0.029
70.529,0.029
70.579,0.028
70.629,0.028
70.679,0.028
70.729,0.028
70.779,0.028
70.829,0.028
70.879,0.028
70.929,0.028
70.979,0.027
71.029,0.027
71.079,0.027
71.129,0.027
71.179,0.027
71.229,0.026
71.279,0.026
71.329,0.026
71.379,0.026
71.429,0.027
71.479,0.027
71.529,0.027
71.579,0.027
71.629,0.027
71.679,0.027
71.729,0.027
71.779,0.027
71.829,0.027
71.879,0.027
71.929,0.028
71.979,0.028
72.029,0.028
72.079,0.028
72.129,0.028
72.179,0.028
72.229,0.028
72.279,0.028
72.329,0.028
72.379,0.028
72.429,0.028
72.479,0.028
72.529,0.028
72.579,0.028
72.629,0.028
72.679,0.028
72.729,0.028
72.779,0.028
72.829,0.028
72.879,0.028
72.929,0.028
72.979,0.028
73.029,0.028
73.079,0.027
73.129,0.027
73.179,0.027
73.229,0.027
73.279,0.027
73.329,0.027
73.379,0.027
73.429,0.027
73.479,0.027
73.529,0.027
73.579,0.027
73.629,0.027
73.679,0.026
73.729,0.026
73.779,0.026
73.829,0.026
73.879,0.026
73.929,0.026
73.979,0.026
74.029,0.026
74.079,0.026
74.129,0.026
74.179,0.026
74.229,0.026
74.279,0.026
74.329,0.026
74.379,0.026
74.429,0.026
74.479,0.027
74.529,0.027
74.579,0.027
74.629,0.027
74.679,0.027
74.729,0.027
74.779,0.027
74.829,0.027
74.879,0.027
74.929,0.028
74.979,0.028
75.029,0.028
75.079,0.028
75.129,0.028
75.179,0.028
75.229,0.028
75.279,0.028
75.329,0.028
75.379,0.028
75.429,0.028
75.479,0.028
75.529,0.028
75.579,0.028
75.629,0.028
75.679,0.028
75.729,0.028
75.779,0.028
75.829,0.028
75.879,0.028
75.929,0.027
75.979,0.027
76.029,0.027
76.079,0.027
76.129,0.027
76.179,0.027
76.229,0.027
76.279,0.027
76.329,0.026
76.379,0.026
76.429,0.026
76.479,0.026
76.529,0.026
76.579,0.026
76.629,0.026
76.679,0.026
76.729,0.025
76.779,0.025
76.829,0.025
76.879,0.025
76.929,0.025
76.979,0.025
77.029,0.025
77.079,0.025
77.129,0.025
77.179,0.025
77.229,0.025
77.279,0.025
77.329,0.025
77.379,0.025
77.429,0.025
77.479,0.025
77.529,0.025
77.579,0.025
77.629,0.025
77.679,0.025
77.729,0.025
77.779,0.025
77.829,0.025
77.879,0.026
77.929,0.026
77.979,0.026
78.029,0.026
78.079,0.026
78.129,0.026
78.179,0.026
78.229,0.026
78.279,0.026
78.329,0.026
78.379,0.026
78.429,0.026
78.479,0.026
78.529,0.026
78.579,0.026
78.629,0.026
78.679,0.026
78.729,0.026
78.779,0.026
78.829,0.026
78.879,0.026
78.929,0.026
78.979,0.026
79.029,0.026
79.079,0.026
79.129,0.026
79.179,0.026
79.229,0.026
79.279,0.026
79.329,0.026
79.379,0.026
79.429,0.026
79.479,0.026
79.529,0.026
79.579,0.026
79.629,0.026
79.679,0.026
79.729,0.026
79.779,0.026
79.829,0.026
79.879,0.026
79.929,0.026
79.979,0.026
80.029,0.026
80.079,0.026
80.129,0.026
80.179,0.026
80.229,0.026
80.279,0.026
80.329,0.025
80.379,0.025
80.429,0.025
80.479,0.025
80.529,0.025
80.579,0.025
80.629,0.025
80.679,0.025
80.729,0.025
80.779,0.025
80.829,0.025
80.879,0.025
80.929,0.025
80.979,0.025
81.029,0.025
81.079,0.025
81.129,0.025
81.179,0.025
81.229,0.025
81.279,0.025
81.329,0.025
81.379,0.025
81.429,0.025
81.479,0.025
81.529,0.025
81.579,0.025
81.629,0.025
81.679,0.025
81.729,0.025
81.779,0.025
81.829,0.026
81.879,0.026
81.929,0.025
81.979,0.026
82.029,0.026
82.079,0.025
82.129,0.025
82.179,0.025
82.229,0.026
82.279,0.026
82.329,0.026
82.379,0.026
82.429,0.026
82.479,0.026
82.529,0.026
82.579,0.026
82.629,0.026
82.679,0.026
82.729,0.026
82.779,0.026
82.829,0.027
82.879,0.027
82.929,0.027
82.979,0.027
83.029,0.027
83.079,0.027
83.129,0.027
