Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.32,0,0.4514234388061801127238187293,0.45142343880618,0.442643350214699,0.45142343880618,0.442643350214699,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,14930440
0.33,0,0.4515546421581247977380694394,0.451554642158125,0.442774553566644,0.451554642158125,0.442774553566644,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,15397020
0.34,0,0.4516859727111896177579343063,0.45168597271119,0.442905884119709,0.45168597271119,0.442905884119709,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,15863600
0.35,0,0.4518174001980452110875776122,0.451817400198045,0.443037311606564,0.451817400198045,0.443037311606564,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,16330170
0.36,0,0.4519489238157735815213577325,0.451948923815774,0.443168835224293,0.451948923815774,0.443168835224293,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,16796750
0.37,0,0.4520805574961564233576707176,0.452080557496156,0.443300468904675,0.452080557496156,0.443300468904675,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,17263330
0.38,0,0.4522123004462796089599713677,0.45221230044628,0.443432211854799,0.45221230044628,0.443432211854799,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,17729900
0.39,0,0.4523441666078472923490838058,0.452344166607847,0.443564078016366,0.452344166607847,0.443564078016366,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,18196480
0.40,0,0.4524760962790979415907112609,0.452476096279098,0.443696007687617,0.452476096279098,0.443696007687617,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,18663050
0.41,0,0.4526081476005170275599028235,0.452608147600517,0.443828059009036,0.452608147600517,0.443828059009036,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,19129630
0.42,0,0.4527402903393739076437627910,0.452740290339374,0.443960201747893,0.452740290339374,0.443960201747893,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,19596210
0.43,0,0.4528725531864120742652282864,0.452872553186412,0.444092464594931,0.452872553186412,0.444092464594931,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,20062780
0.44,0,0.4530049059184284844827124123,0.453004905918428,0.444224817326948,0.453004905918428,0.444224817326948,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,20529360
0.45,0,0.4531373625059449720265261245,0.453137362505945,0.444357273914464,0.453137362505945,0.444357273914464,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,20995940
0.46,0,0.4532699221944796704098105336,0.45326992219448,0.444489833602999,0.45326992219448,0.444489833602999,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,21462510
0.47,0,0.4534025547748347379423804844,0.453402554774835,0.444622466183354,0.453402554774835,0.444622466183354,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,21929090
0.48,0,0.4535353184204438959599687622,0.453535318420444,0.444755229828963,0.453535318420444,0.444755229828963,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,22395660
0.49,0,0.4536681682015877770575356231,0.453668168201588,0.444888079610107,0.453668168201588,0.444888079610107,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,22862240
0.50,0,0.4538011181117589652214242797,0.453801118111759,0.445021029520278,0.453801118111759,0.445021029520278,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,23328820
0.51,0,0.4539341526895890086457597881,0.453934152689589,0.445154064098108,0.453934152689589,0.445154064098108,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,23795390
0.52,0,0.4540673006671770214743375076,0.454067300667177,0.445287212075696,0.454067300667177,0.445287212075696,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,24261970
0.53,0,0.4542005465920165966170219879,0.454200546592017,0.445420458000536,0.454200546592017,0.445420458000536,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,24728550
0.54,0,0.4543338750159815317815464791,0.454333875015982,0.445553786424501,0.454333875015982,0.445553786424501,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,25195120
0.55,0,0.4544672999546333909747122573,0.454467299954633,0.445687211363152,0.454467299954633,0.445687211363152,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,25661700
0.56,0,0.4546008206981721613128100377,0.454600820698172,0.445820732106691,0.454600820698172,0.445820732106691,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,26128280
0.57,0,0.4547344365410716920833303608,0.454734436541072,0.445954347949591,0.454734436541072,0.445954347949591,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,26594850
0.58,0,0.4548681467820490880427407503,0.454868146782049,0.446088058190568,0.454868146782049,0.446088058190568,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,27061430
0.59,0,0.4550019359943582073525516131,0.455001935994358,0.446043188895371,0.455001935994358,0.446043188895371,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,27528000
0.60,0,0.4551358329444451062972712970,0.455135832944445,0.445998427337952,0.455135832944445,0.445998427337952,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,27994580
0.61,0,0.4557182965755394710611173261,0.45571829657554,0.446402232461541,0.45571829657554,0.446402232461541,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,28461160
0.62,0,0.4562844577150037025382687965,0.456284457715004,0.446789735093499,0.456284457715004,0.446789735093499,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,28927730
0.63,0,0.4568504004854690848720102229,0.456850400485469,0.447177019356459,0.456850400485469,0.447177019356459,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,29394310
0.64,0,0.4574161389400894472454788858,0.45741613894009,0.447564099303573,0.45741613894009,0.447564099303573,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,29860890
0.65,0,0.4579816871360343702907843413,0.457981687136034,0.447950988992012,0.457981687136034,0.447950988992012,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,30327460
0.66,0,0.4585470149454393083149853702,0.458547014945439,0.448337658293912,0.458547014945439,0.448337658293912,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,30794040
0.67,0,0.4591121658927566312826675748,0.459112165892757,0.448724150733723,0.459112165892757,0.448724150733723,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,31260620
0.68,0,0.4596771098579982553810532924,0.459677109857998,0.449110436191459,0.459677109857998,0.449110436191459,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,31727190
0.69,0,0.4602418461844154317319791811,0.460241846184415,0.44949651401037,0.460241846184415,0.44949651401037,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,32193770
0.70,0,0.4608063742191192873040287163,0.460806374219119,0.449882383537568,0.460806374219119,0.449882383537568,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,32660340
0.71,0,0.4613707227724030743492874009,0.461370722772403,0.450268073583346,0.461370722772403,0.450268073583346,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,33126920
0.72,0,0.4619348617396703178041861153,0.46193486173967,0.450653554043108,0.46193486173967,0.450653554043108,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,33593500
0.73,0,0.4624988199387916993631899611,0.462498819938792,0.451038853734723,0.462498819938792,0.451038853734723,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,34060080
0.74,0,0.4630625525430185413145081855,0.463062552543019,0.451423927831444,0.463062552543019,0.451423927831444,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,34526650
0.75,0,0.4636260883776839009083164386,0.463626088377684,0.451808805158603,0.463626088377684,0.451808805158603,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,34993230
0.76,0,0.4641894562718112860415337008,0.464189456271811,0.452193514545225,0.464189456271811,0.452193514545225,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,35459800
0.77,0,0.4647526114097187634359324271,0.464752611409719,0.452578011175627,0.464752611409719,0.452578011175627,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,35926380
0.78,0,0.4653155678980482651513163290,0.465315567898048,0.45296230915645,0.465315567898048,0.45296230915645,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,36392960
0.79,0,0.4658783398470504304631196322,0.46587833984705,0.453346422597946,0.46587833984705,0.453346422597946,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,36859530
0.80,0,0.4664408971815321589194950984,0.466440897181532,0.453730321424922,0.466440897181532,0.453730321424922,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,37326110
0.81,0,0.4670032687485468448977362496,0.467003268748547,0.454114034484431,0.467003268748547,0.454114034484431,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,37792680
0.82,0,0.4675654539393233941740096445,0.467565453939323,0.454497561167702,0.467565453939323,0.454497561167702,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,38259260
0.83,0,0.4681274521485914425289990172,0.468127452148592,0.454880900869464,0.468127452148592,0.454880900869464,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,38725840
0.84,0,0.4686892333152029658289267015,0.468689233315203,0.45526402352857,0.468689233315203,0.45526402352857,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,39192410
0.85,0,0.4692508557594985099436871127,0.469250855759499,0.45564698746536,0.469250855759499,0.45564698746536,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,39658990
0.86,0,0.4698122599678501165406673392,0.46981225996785,0.456029733166205,0.46981225996785,0.456029733166205,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,40125570
0.87,0,0.4703734748080649259775921132,0.470373474808065,0.456412289498914,0.470373474808065,0.456412289498914,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,40592140
0.88,0,0.4709345144216457751861005408,0.470934514421646,0.456794670604989,0.470934514421646,0.456794670604989,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,41058720
0.89,0,0.4714953634940947106211455677,0.471495363494095,0.457176861169932,0.471495363494095,0.457176861169932,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,41525300
0.90,0,0.4720560067142295610221934781,0.47205600671423,0.457558845882561,0.47205600671423,0.457558845882561,0,0,0,0,14.662382332474359800913329356,61.142723768569101381534628643,58.695990934342312796708310395,41991870
0.91,0,0.475265987559886,0.475265987559887,0.460670246034562,0.475265987559887,0.460670246034562,0,0,0,0,14.5943186455679,61.2000692132004,58.7331255192407,42458450
0.92,0,0.484895930096857,0.484895930096857,0.470004446490567,0.484895930096857,0.470004446490567,0,0,0,0,14.5262549586615,61.2574146578316,58.7702601041392,42925030
0.93,0,0.497331809520914,0.497331809520915,0.481812671966407,0.497331809520915,0.481812671966407,0,0,0,0,14.4581912717551,61.3147601024629,58.8073946890376,43391600
0.94,0,0.507758654563575,0.507758654563576,0.491427822234081,0.507758654563576,0.491427822234081,0,0,0,0,14.3901275848486,61.3721055470941,58.844529273936,43858180
0.95,0,0.518185499606236,0.518185499606237,0.501042972501755,0.518185499606237,0.501042972501755,0,0,0,0,14.3220638979422,61.4294509917254,58.8816638588344,44324750
0.96,0,0.528612344648897,0.528612344648898,0.510658122769429,0.528612344648898,0.510658122769429,0,0,0,0,14.2540002110358,61.4867964363566,58.9187984437328,44791330
0.97,0,0.539039189691558,0.539039189691559,0.520273273037103,0.539039189691559,0.520273273037103,0,0,0,0,14.1859365241293,61.5441418809879,58.9559330286313,45257910
0.98,0,0.549466034734219,0.54946603473422,0.529888423304776,0.54946603473422,0.529888423304776,0,0,0,0,14.1178728372229,61.6014873256192,58.9930676135297,45724480
0.99,0,0.55989287977688,0.559892879776881,0.53950357357245,0.559892879776881,0.53950357357245,0,0,0,0,14.0498091503165,61.6588327702504,59.0302021984281,46191060
1.00,0,0.570319724819541,0.570319724819542,0.549118723840124,0.570319724819542,0.549118723840124,0,0,0,0,13.98174546341,61.7161782148817,59.0673367833265,46657640
1.01,0,0.580746569862202,0.580746569862202,0.558733874107798,0.580746569862202,0.558733874107798,0,0,0,0,13.9136817765036,61.773523659513,59.1044713682249,47124210
1.02,0,0.591173414904863,0.591173414904863,0.568349024375472,0.591173414904863,0.568349024375472,0,0,0,0,13.8456180895972,61.8308691041442,59.1416059531234,47590790
1.03,0,0.601600259947524,0.601600259947524,0.577964174643146,0.601600259947524,0.577964174643146,0,0,0,0,13.7775544026907,61.8882145487755,59.1787405380218,48057360
1.04,0,0.612027104990185,0.612027104990185,0.58757932491082,0.612027104990185,0.58757932491082,0,0,0,0,13.7094907157843,61.9455599934067,59.2158751229202,48523940
1.05,0,0.6224539500328456394096674164,0.622453950032846,0.597194475178494,0.622453950032846,0.597194475178494,0,0.000000,0.000000,0,13.641427028877859800913329355,62.002905438037985906906697977,59.253009707818617094067226298,48990520
1.06,0,0.6208363700366286107144661898,0.620836370036629,0.595683904184536,0.620836370036629,0.595683904184536,0,0.000000,0.000000,0,13.648878773792529800913329356,61.981921765026925292428012353,59.236454175822674093639735543,49457090
1.07,0,0.6192303684828413162321305888,0.619230368482841,0.594184911633008,0.619230368482841,0.594184911633008,0,0.000000,0.000000,0,13.655714026088869800913329355,61.962815007261966623268805144,59.22138531949057729612402537,49923670
1.08,0,0.6176357162799802628053337172,0.61763571627998,0.592697268432406,0.61763571627998,0.592697268432406,0,0.000000,0.000000,0,13.662063185363049800913329355,61.945184090440581026525966253,59.207485215978658585013179982,50390250
1.09,0,0.6160522230026509340072947396,0.616052223002651,0.591220784157336,0.616052223002651,0.591220784157336,0,0.000000,0.000000,0,13.668016537324129800913329356,61.928760082933099781534294486,59.194541279360855108520389387,50856820
1.10,0,0.6144796865105965438591234109,0.614479686510596,0.589755256667542,0.614479686510596,0.589755256667542,0,0.000000,0.000000,0,13.673639645105629800913329356,61.913332981384654256356966843,59.182386468977272075196546229,51323400
1.11,0,0.6129179125871730294922468945,0.612917912587173,0.588300491746377,0.612917912587173,0.588300491746377,0,0.000000,0.000000,0,13.678981881525779800913329355,61.898761986037302832969920277,59.170909919873470400221599926,51789980
1.12,0,0.6113667145967054954779879262,0.611366714596706,0.586856302758169,0.611366714596706,0.586856302758169,0,0.000000,0.000000,0,13.684081493632329800913329357,61.884939447527779198148324479,59.160026974054351321745794834,52256550
1.13,0,0.6098259131603665100150238783,0.609825913160367,0.58542251032409,0.609825913160367,0.58542251032409,0,0.000000,0.000000,0,13.688968785620879800913329357,61.87176622112677517941376379,59.149658630547645531783341441,52723130
1.14,0,0.6082953358481738623127787353,0.608295335848174,0.583998942014156,0.608295335848174,0.583998942014156,0,0.000000,0.000000,0,13.693668275443519800913329357,61.859169139301104206087905312,59.139747037608413979857267918,53189700
1.15,0,0.6067748068869340292797528269,0.606774806886934,0.582585422055176,0.606774806886934,0.582585422055176,0,0.000000,0.000000,0,13.698200136192279800913329356,61.847085305116649628787382298,59.130242273994983078797529362,53656280
1.16,0,0.6043811212181885428537895812,0.604381121218188,0.58029874538869,0.604381121218188,0.58029874538869,0,0.000000,0.000000,0,13.702581115347499800913329355,61.835466698440619739374641796,59.121106508963345598194782091,54122860
1.17,0,0.6019684710194000292034895356,0.6019684710194,0.57799310419216,0.6019684710194,0.57799310419216,0,0.000000,0.000000,0,13.706864408345056400913329356,61.824309973925266390147597196,59.112347561053361383559825357,54589430
1.18,0,0.5995692162568629904644979719,0.599569216256863,0.575700858431883,0.599569216256863,0.575700858431883,0,0.000000,0.000000,0,13.711058293611318500913329356,61.8135999322563619364168472,59.103954108337360658249496135,55056010
1.19,0,0.5971831756303111111124562050,0.597183175630311,0.57342182680759,0.597183175630311,0.57342182680759,0,0.000000,0.000000,0,13.715142433313009500913329356,61.803242954186387152335602884,59.095841631545414468573132946,55522590
1.20,0,0.5948101927578495978515127977,0.59481019275785,0.571086297075566,0.59481019275785,0.571086297075566,0,0.000000,0.000000,0,13.719124814641427600913329356,61.793215692137501533769825143,59.087991716163651459997364553,55989160
1.21,0,0.5924501216855424461463254854,0.592450121685542,0.568726226003259,0.592450121685542,0.568726226003259,0,0.000000,0.000000,0,13.723012486672609300913329356,61.783499312510990484170678017,59.080389636721047601958047922,56455740
1.22,0,0.5901027914410227943244370532,0.590102791441023,0.56637889575874,0.590102791441023,0.56637889575874,0,0.000000,0.000000,0,13.726811674169941800913329355,61.774070460124992920792931287,59.073016599319886243170242073,56922320
1.23,0,0.5877680705965728288985007591,0.587768070596573,0.56404417491429,0.587768070596573,0.56404417491429,0,0.000000,0.000000,0,13.730527918235508200913329356,61.764902711726292396377628082,59.065851021838480645331352006,57388890
1.24,0,0.5854457975665408017924929760,0.585445797566541,0.561721901884258,0.585445797566541,0.561721901884258,0,0.000000,0.000000,0,13.734166212762887500913329356,61.755987835265780866421485631,59.058886873822045447971572225,57855470
1.25,0,0.5831358351882203997233761179,0.58313583518822,0.559411939505937,0.58313583518822,0.559411939505937,0,0.000000,0.000000,0,13.737731034726708800913329357,61.747303933667961671492975589,59.052106245064548333240814851,58322040
1.26,0,0.5808380353119936701147863255,0.580838035311994,0.55711413962971,0.580838035311994,0.55711413962971,0,0.000000,0.000000,0,13.741226452130148800913329355,61.73884028042752258993964018,59.045500759951287085514509557,58788620
1.27,0,0.5785522938812050498767989120,0.578552293881205,0.554828398198922,0.578552293881205,0.554828398198922,0,0.000000,0.000000,0,13.744656116535147100913329357,61.730579287933560463611119765,59.039056044523302817556391057,59255200
1.28,0,0.5762784412622335642465561640,0.576278441262234,0.55255454557995,0.576278441262234,0.55255454557995,0,0.000000,0.000000,0,13.748023409269997000913329356,61.722521854569529841053047744,59.032773591716535806081390952,59721770
1.29,0,0.5740163611309965639850658630,0.574016361130997,0.550292465448713,0.574016361130997,0.550292465448713,0,0.000000,0.000000,0,13.751331383021569500913329356,61.714653238193747938704527005,59.026641351513823207541595197,60188350
1.30,0,0.5717659160579275364500613201,0.571765916057928,0.548042020375644,0.571765916057928,0.548042020375644,0,0.000000,0.000000,0,13.754582863557561000913329355,61.706952203852800462814354584,59.020641630255609793616353993,60654920
1.31,0,0.5695269968912817037013363933,0.569526996891282,0.545803101208998,0.569526996891282,0.545803101208998,0,0.000000,0.000000,0,13.757780442452690800913329357,61.699431894677168549206527202,59.014786303905675894735191014,61121500
1.32,0,0.5672994383538022260146626840,0.567299438353802,0.543575542671519,0.567299438353802,0.543575542671519,0,0.000000,0.000000,0,13.760926502056847500913329356,61.692072838505511585056493152,59.009059103555582870115428224,61588080
1.33,0,0.5650831874715370909678825408,0.565083187471537,0.541359291789254,0.565083187471537,0.541359291789254,0,0.000000,0.000000,0,13.764023226523910400913329357,61.684865356507460364122799077,59.003452155628935610217103766,62054660
1.34,0,0.5628780458730125530112839634,0.562878045873013,0.539154150190729,0.562878045873013,0.539154150190729,0,0.000000,0.000000,0,13.767072687330354300913329356,61.677800030359814531322622652,58.997957785762651097914041589,62521240
1.35,0,0.5606839567783911969227316047,0.560683956778391,0.536960061096108,0.560683956778391,0.536960061096108,0,0.000000,0.000000,0,13.770076759863721100913329356,61.670884676826310163598996476,58.992583130625151764390977587,62987810
1.36,0,0.5585007773089471830952896894,0.558500777308947,0.534776881626664,0.558500777308947,0.534776881626664,0,0.000000,0.000000,0,13.773037210098552800913329356,61.664103349224220100127295391,58.987314825977879411274473932,63454390
1.37,0,0.5563284069354805590255082136,0.556328406935481,0.532604511253197,0.556328406935481,0.532604511253197,0,0.000000,0.000000,0,13.775955677527908800913329356,61.657448950006067955560887237,58.982147105715436589011091831,63920960
1.38,0,0.5541667131056996721480322132,0.5541667131057,0.530442817423416,0.5541667131057,0.530442817423416,0,0.000000,0.000000,0,13.778833701397321500913329356,61.65092242302239825118011005,58.977081112307616908065728006,64387540
1.39,0,0.5520156206669755916897392239,0.552015620666976,0.528291724984692,0.552015620666976,0.528291724984692,0,0.000000,0.000000,0,13.781672708377471400913329356,61.644526280460297044575289797,58.972119316801401323686961103,64854110
