Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.21,0,0.4976640204679270372558681010,0.497664020467927,0.488883931876446,0.497664020467927,0.488883931876446,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,9798103
0.22,0,0.4943533696256220005587543755,0.494353369625622,0.485573281034141,0.494353369625622,0.485573281034141,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,10264680
0.23,0,0.4912259872309969338090965691,0.491225987230997,0.482445898639516,0.491225987230997,0.482445898639516,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,10731260
0.24,0,0.4882643961042459848321758885,0.488264396104246,0.479484307512765,0.488264396104246,0.479484307512765,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,11197830
0.25,0,0.4854532225601211350400880181,0.485453222560121,0.47667313396864,0.485453222560121,0.47667313396864,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,11664410
0.26,0,0.4830870128144028130456161649,0.483087012814403,0.474306924222922,0.483087012814403,0.474306924222922,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,12130980
0.27,0,0.4812313330689538076253131184,0.481231333068954,0.472451244477473,0.481231333068954,0.472451244477473,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,12597560
0.28,0,0.4799896131040796382086573283,0.47998961310408,0.471209524512599,0.47998961310408,0.471209524512599,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,13064140
0.29,0,0.4788128292790487162543649129,0.478812829279049,0.470032740687568,0.478812829279049,0.470032740687568,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,13530710
0.30,0,0.4776959977454254774764388159,0.477695997745426,0.468915909153944,0.477695997745426,0.468915909153944,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,13997290
0.31,0,0.4766770832264461646864874385,0.476677083226446,0.467896994634965,0.476677083226446,0.467896994634965,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,14463870
0.32,0,0.4768542219644569077290216429,0.476854221964457,0.468074133372976,0.476854221964457,0.468074133372976,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,14930440
0.33,0,0.4770314564353693346787562240,0.477031456435369,0.468251367843888,0.477031456435369,0.468251367843888,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,15397020
0.34,0,0.4772088010260949247298385727,0.477208801026095,0.468428712434614,0.477208801026095,0.468428712434614,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,15863600
0.35,0,0.4773861941286508302342997766,0.477386194128651,0.46860610553717,0.477386194128651,0.46860610553717,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,16330170
0.36,0,0.4775637109401190549864982112,0.477563710940119,0.468783622348638,0.477563710940119,0.468783622348638,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,16796750
0.37,0,0.4777413050626080362608965240,0.477741305062608,0.468961216471127,0.477741305062608,0.468961216471127,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,17263330
0.38,0,0.4779189757032036464209495155,0.477918975703204,0.469138887111723,0.477918975703204,0.469138887111723,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,17729900
0.39,0,0.4780967220739367824635479057,0.478096722073937,0.469316633482456,0.478096722073937,0.469316633482456,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,18196480
0.40,0,0.4782745737917389405501285346,0.478274573791739,0.469494485200258,0.478274573791739,0.469494485200258,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,18663050
0.41,0,0.4784525148784025634600068818,0.478452514878403,0.469672426286922,0.478452514878403,0.469672426286922,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,19129630
0.42,0,0.4786305445605435226281540501,0.478630544560544,0.469850455969063,0.478630544560544,0.469850455969063,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,19596210
0.43,0,0.4788086316695587964296403572,0.478808631669559,0.470028543078078,0.478808631669559,0.470028543078078,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,20062780
0.44,0,0.4789868210415918559707457109,0.478986821041592,0.470206732450111,0.478986821041592,0.470206732450111,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,20529360
0.45,0,0.4791650815174912779578476646,0.479165081517491,0.47038499292601,0.479165081517491,0.47038499292601,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,20995940
0.46,0,0.4793434427427751959040873286,0.479343442742775,0.470563354151294,0.479343442742775,0.470563354151294,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,21462510
0.47,0,0.4795218583675922821671463533,0.479521858367592,0.470741769776111,0.479521858367592,0.470741769776111,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,21929090
0.48,0,0.4797003732466832299870239131,0.479700373246683,0.470920284655202,0.479700373246683,0.470920284655202,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,22395660
0.49,0,0.4798789866393484430304804722,0.479878986639348,0.471098898047868,0.479878986639348,0.471098898047868,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,22862240
0.50,0,0.4800576522094072482599258406,0.480057652209407,0.471277563617926,0.480057652209407,0.471277563617926,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,23328820
0.51,0,0.4802364148251644508934184770,0.480236414825164,0.471456326233684,0.480236414825164,0.471456326233684,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,23795390
0.52,0,0.4804152433593726510268869353,0.480415243359373,0.471635154767892,0.480415243359373,0.471635154767892,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,24261970
0.53,0,0.4805941522891986985941291679,0.480594152289199,0.471814063697718,0.480594152289199,0.471814063697718,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,24728550
0.54,0,0.4807731560961896483268118277,0.48077315609619,0.471993067504709,0.48077315609619,0.471993067504709,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,25195120
0.55,0,0.4809522084662338072078027880,0.480952208466234,0.472172119874753,0.480952208466234,0.472172119874753,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,25661700
0.56,0,0.4811313694895311623533927640,0.481131369489531,0.47235128089805,0.481131369489531,0.47235128089805,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,26128280
0.57,0,0.4813105928605555630510722963,0.481310592860556,0.472530504269075,0.481310592860556,0.472530504269075,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,26594850
0.58,0,0.4814898930780241140573089085,0.481489893078024,0.472709804486543,0.481489893078024,0.472709804486543,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,27061430
0.59,0,0.4816692694448639305575464102,0.481669269444864,0.472710522345877,0.481669269444864,0.472710522345877,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,27528000
0.60,0,0.4818487212681745547884263438,0.481848721268175,0.472711315661682,0.481848721268175,0.472711315661682,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,27994580
0.61,0,0.4825759494592023222577874614,0.482575949459202,0.473259885345204,0.482575949459202,0.473259885345204,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,28461160
0.62,0,0.4832832333333013091979982450,0.483283233333301,0.473788510711797,0.483283233333301,0.473788510711797,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,28927730
0.63,0,0.4839902258099061296170674549,0.483990225809906,0.474316844680896,0.483990225809906,0.474316844680896,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,29394310
0.64,0,0.4846969566124973556741989690,0.484696956612497,0.474844916975981,0.484696956612497,0.474844916975981,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,29860890
0.65,0,0.4854033794685713109775689407,0.485403379468571,0.475372681324549,0.485403379468571,0.475372681324549,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,30327460
0.66,0,0.4861095545096099638821029560,0.48610955450961,0.475900197858082,0.48610955450961,0.475900197858082,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,30794040
0.67,0,0.4868153138710459132805864093,0.486815313871046,0.476427298712012,0.486815313871046,0.476427298712012,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,31260620
0.68,0,0.4875209304922375894081084433,0.487520930492238,0.476954256825698,0.487520930492238,0.476954256825698,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,31727190
0.69,0,0.4882262517164362433865057160,0.488226251716436,0.477480919542391,0.488226251716436,0.477480919542391,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,32193770
0.70,0,0.4889312768907530021843617028,0.488931276890753,0.478007286209202,0.488931276890753,0.478007286209202,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,32660340
0.71,0,0.4896360053661346040058951012,0.489636005366135,0.478533356177078,0.489636005366135,0.478533356177078,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,33126920
0.72,0,0.4903404364973310878354035971,0.490340436497331,0.479059128800768,0.490340436497331,0.479059128800768,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,33593500
0.73,0,0.4910445696428666213194854866,0.491044569642867,0.479584603438798,0.491044569642867,0.479584603438798,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,34060080
0.74,0,0.4917485561650122978181502250,0.491748556165012,0.480109931453438,0.491748556165012,0.480109931453438,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,34526650
0.75,0,0.4924520914297546605337066571,0.492452091429755,0.480634808210674,0.492452091429755,0.480634808210674,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,34993230
0.76,0,0.4931554788067707033152069578,0.493155478806771,0.481159537080184,0.493155478806771,0.481159537080184,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,35459800
0.77,0,0.4938585656693982639562237903,0.493858565669398,0.481683965435306,0.493858565669398,0.481683965435306,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,35926380
0.78,0,0.4945613513946060174926274632,0.494561351394606,0.482208092653008,0.494561351394606,0.482208092653008,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,36392960
0.79,0,0.4952638353629713461759187997,0.495263835362971,0.482731918113867,0.495263835362971,0.482731918113867,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,36859530
0.80,0,0.4959661689586476636021173669,0.495966168958648,0.483255593202038,0.495966168958648,0.483255593202038,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,37326110
0.81,0,0.4966681995693418501006498812,0.496668199569342,0.483778965305226,0.496668199569342,0.483778965305226,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,37792680
0.82,0,0.4973697745862828114476829015,0.497369774586283,0.484301881814661,0.497369774586283,0.484301881814661,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,38259260
0.83,0,0.4980711974042001834239001618,0.4980711974042,0.484824646125073,0.4980711974042,0.484824646125073,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,38725840
0.84,0,0.4987724674212924559433908014,0.498772467421292,0.485347257634659,0.498772467421292,0.485347257634659,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,39192410
0.85,0,0.4994732800392071467803156247,0.499473280039207,0.485869411745068,0.499473280039207,0.485869411745068,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,39658990
0.86,0,0.5001739386630093256977953309,0.500173938663009,0.486391411861364,0.500173938663009,0.486391411861364,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,40125570
0.87,0,0.5008742907011596190056878468,0.50087429070116,0.486913105392009,0.50087429070116,0.486913105392009,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,40592140
0.88,0,0.5015743355654876066116988759,0.501574335565488,0.487434491748831,0.501574335565488,0.487434491748831,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,41058720
0.89,0,0.5022742246711685919947147664,0.502274224671169,0.487955722347006,0.502274224671169,0.487955722347006,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,41525300
0.90,0,0.5029738054366936609181352055,0.502973805436694,0.488476644605025,0.502973805436694,0.488476644605025,0,0,0,0,16.528278944915889800913329356,60.646486348857111900458666834,58.533125296693337325170707083,41991870
0.91,0,0.506394027313663,0.506394027313663,0.491798285788339,0.506394027313663,0.491798285788339,0,0,0,0,16.44242081718,60.6515605431837,58.5256598512835,42458450
0.92,0,0.516654692944572,0.516654692944572,0.501763209338282,0.516654692944572,0.501763209338282,0,0,0,0,16.3565626894442,60.6566347375103,58.5181944058737,42925030
0.93,0,0.53234328002398,0.53234328002398,0.516824142469473,0.53234328002398,0.516824142469473,0,0,0,0,16.2707045617083,60.6617089318369,58.5107289604639,43391600
0.94,0,0.548329455736435,0.548329455736435,0.53199862340694,0.548329455736435,0.53199862340694,0,0,0,0,16.1848464339724,60.6667831261635,58.503263515054,43858180
0.95,0,0.564315631448889,0.564315631448889,0.547173104344408,0.564315631448889,0.547173104344408,0,0,0,0,16.0989883062365,60.6718573204902,58.4957980696442,44324750
0.96,0,0.580301807161344,0.580301807161344,0.562347585281875,0.580301807161344,0.562347585281875,0,0,0,0,16.0131301785007,60.6769315148168,58.4883326242344,44791330
0.97,0,0.596287982873798,0.596287982873798,0.577522066219343,0.596287982873798,0.577522066219343,0,0,0,0,15.9272720507648,60.6820057091434,58.4808671788246,45257910
0.98,0,0.612274158586253,0.612274158586253,0.59269654715681,0.612274158586253,0.59269654715681,0,0,0,0,15.8414139230289,60.68707990347,58.4734017334147,45724480
0.99,0,0.628260334298708,0.628260334298708,0.607871028094278,0.628260334298708,0.607871028094278,0,0,0,0,15.7555557952931,60.6921540977966,58.4659362880049,46191060
1.00,0,0.644246510011162,0.644246510011162,0.623045509031745,0.644246510011162,0.623045509031745,0,0,0,0,15.6696976675572,60.6972282921232,58.4584708425951,46657640
1.01,0,0.660232685723617,0.660232685723617,0.638219989969213,0.660232685723617,0.638219989969213,0,0,0,0,15.5838395398213,60.7023024864498,58.4510053971852,47124210
1.02,0,0.676218861436071,0.676218861436071,0.65339447090668,0.676218861436071,0.65339447090668,0,0,0,0,15.4979814120855,60.7073766807764,58.4435399517754,47590790
1.03,0,0.692205037148526,0.692205037148526,0.668568951844148,0.692205037148526,0.668568951844148,0,0,0,0,15.4121232843496,60.712450875103,58.4360745063656,48057360
1.04,0,0.70819121286098,0.70819121286098,0.683743432781615,0.70819121286098,0.683743432781615,0,0,0,0,15.3262651566137,60.7175250694296,58.4286090609558,48523940
1.05,0,0.7241773885734350766613840927,0.724177388573435,0.698917913719083,0.724177388573435,0.698917913719083,0,0.000000,0.000000,0,15.240407028877859800913329355,60.722599263756225859013414401,58.421143615545930414814675071,48990520
1.06,0,0.7341775809468901120631662912,0.73417758094689,0.709025115094798,0.73417758094689,0.709025115094798,0,0.000000,0.000000,0,15.247858773792529800913329356,60.742703672994745254117325269,58.439862657757620402771141575,49457090
1.07,0,0.7449835356782359280649764511,0.744983535678236,0.719938078828402,0.744983535678236,0.719938078828402,0,0.000000,0.000000,0,15.254694026088869800913329355,60.761562746910407788900574203,58.457400011523893070560215544,49923670
1.08,0,0.7565732192930423021962727592,0.756573219293042,0.731634771445468,0.756573219293042,0.731634771445468,0,0.000000,0.000000,0,15.261043185363049800913329355,60.779430079250229433573751578,58.473997089090217256890089749,50390250
1.09,0,0.7689291631537429306650026094,0.768929163153743,0.744097724308428,0.768929163153743,0.744097724308428,0,0.000000,0.000000,0,15.266996537324129800913329356,60.79650992954586609629338282,58.489846134934753546186976116,50856820
1.10,0,0.7820373395703557275484836444,0.782037339570356,0.757312909727301,0.782037339570356,0.757312909727301,0,0.000000,0.000000,0,15.272619645105629800913329356,60.812945100892484769105971007,58.505081917051220690982942124,51323400
1.11,0,0.7958864288903601913137727813,0.79588642889036,0.771269008049564,0.79588642889036,0.771269008049564,0,0.000000,0.000000,0,15.277961881525779800913329355,60.828826118034914615780804805,58.519791029607210772024061034,51789980
1.12,0,0.8104672744930080908666541514,0.810467274493008,0.785956862654472,0.810467274493008,0.785956862654472,0,0.000000,0.000000,0,15.283061493632329800913329357,60.844242949608472417815280676,58.534057922182159931715585086,52256550
1.13,0,0.8257724776760783959132559704,0.825772477676078,0.801369074839801,0.825772477676078,0.801369074839801,0,0.000000,0.000000,0,15.287948785620879800913329357,60.859245649907344535942780655,58.547930920822100838850063965,52723130
1.14,0,0.8417960897075388363543147949,0.841796089707539,0.817499695873521,0.841796089707539,0.817499695873521,0,0.000000,0.000000,0,15.292648275443519800913329357,60.873906137935152254119728535,58.561476632429777422839266727,53189700
1.15,0,0.8585333632067539841130197794,0.858533363206754,0.834343978374996,0.858533363206754,0.834343978374996,0,0.000000,0.000000,0,15.297180136192279800913329356,60.888252496254955590868704721,58.574722640809976906045258992,53656280
1.16,0,0.8750975384846550331432089058,0.875097538484655,0.851015162655156,0.875097538484655,0.851015162655156,0,0.000000,0.000000,0,15.301561115347499800913329355,60.902325320716277019714779399,58.587706975420597393912089532,54122860
1.17,0,0.8923401200472742252357057007,0.892340120047274,0.868364753220034,0.892340120047274,0.868364753220034,0,0.000000,0.000000,0,15.305844408345056400913329356,60.916195861336169956954154842,58.600500029985313463926368738,54589430
1.18,0,0.9080606515660613442972385065,0.908060651566061,0.884192293741081,0.908060651566061,0.884192293741081,0,0.000000,0.000000,0,15.278519293611318500913329356,60.90778143220727180852960236,58.588992519937330738642563435,55056010
1.19,0,0.8995430368827107206594961248,0.899543036882711,0.87578168805999,0.899543036882711,0.87578168805999,0,0.000000,0.000000,0,14.984972433313009500913329356,60.705950032220369337983787801,58.367378837501961597375531938,55522590
1.20,0,0.8915520921299113044158517086,0.891552092129911,0.867828196447628,0.891552092129911,0.867828196447628,0,0.000000,0.000000,0,14.816895814641427600913329356,60.587838168294559526811876188,58.237914808862437373479071751,55989160
1.21,0,0.8840250179532050902241758630,0.884025017953205,0.860301122270922,0.884025017953205,0.860301122270922,0,0.000000,0.000000,0,14.738433486672609300913329356,60.533861096303746214840040862,58.178399720807657288595238423,56455740
1.22,0,0.8769090416345262506070111647,0.876909041634526,0.853185145952243,0.876909041634526,0.853185145952243,0,0.000000,0.000000,0,14.723746674169941800913329355,60.52719500199518375013115461,58.170245985325176031825496674,56922320
1.23,0,0.8701595261161206005202878579,0.870159526116121,0.846435630433837,0.870159526116121,0.846435630433837,0,0.000000,0.000000,0,14.754055918235508200913329356,60.554211024528405671046264762,58.198617948739180499576234498,57388890
1.24,0,0.8637382802786185016392839559,0.863738280278619,0.840014384596335,0.863738280278619,0.840014384596335,0,0.000000,0.000000,0,14.815620212762887500913329356,60.604251613588447316023801106,58.252016866589114678882632641,57855470
1.25,0,0.8576125271149376616021702477,0.857612527114938,0.833888631432654,0.857612527114938,0.833888631432654,0,0.000000,0.000000,0,14.898353034726708800913329357,60.669257291629182084564490172,58.321778274943460487620196742,58322040
1.26,0,0.8517538844931518157357397451,0.851753884493152,0.828029988810869,0.851753884493152,0.828029988810869,0,0.000000,0.000000,0,14.994815452130148800913329355,60.743250413855485089563385954,58.401478649602158974029737572,58788620
1.27,0,0.8461377011401262502665692176,0.846137701140126,0.822413805457843,0.846137701140126,0.822413805457843,0,0.000000,0.000000,0,15.099510116535147100913329357,60.821880539651529429277156243,58.486432094190049515164190823,59255200
1.28,0,0.8407423308995516556905963333,0.840742330899552,0.817018435217269,0.840742330899552,0.817018435217269,0,0.000000,0.000000,0,15.208393409269997000913329356,60.902032030977437550825222564,58.573270881379263188686511001,59721770
1.29,0,0.8355488008284400859198656308,0.83554880082844,0.811824905146157,0.83554880082844,0.811824905146157,0,0.000000,0.000000,0,15.318481383021569500913329356,60.981524582945756314272598718,58.659620167912273010981624221,60188350
1.30,0,0.8305403094389774427948439480,0.830540309438978,0.806816413756694,0.830540309438978,0.806816413756694,0,0.000000,0.000000,0,15.427605863557561000913329355,61.058830890317149847598605547,58.743810552999252687053782501,60654920
1.31,0,0.8257019848111239926555139799,0.825701984811124,0.801978089128841,0.825701984811124,0.801978089128841,0,0.000000,0.000000,0,15.534186442452690800913329357,61.132981007925245297628653739,58.824756843974088863700031757,61121500
1.32,0,0.8210205299154332214891266709,0.821020529915433,0.79729663423315,0.821020529915433,0.79729663423315,0,0.000000,0.000000,0,15.637112502056847500913329356,61.203317930583256752676804743,58.901723673459856297092529511,61588080
1.33,0,0.8164841513299120713954278083,0.816484151329912,0.792760255647629,0.816484151329912,0.792760255647629,0,0.000000,0.000000,0,15.735604226523910400913329357,61.269477906325865845635641837,58.974285438667826667736064813,62054660
1.34,0,0.8120821217643959562029078989,0.812082121764396,0.788358226082113,0.812082121764396,0.788358226082113,0,0.000000,0.000000,0,15.829146687330354300913329356,61.331266792909993499599697659,59.042206522157385680333040172,62521240
1.35,0,0.8078049244713257458169563449,0.807804924471326,0.784081028789043,0.807804924471326,0.784081028789043,0,0.000000,0.000000,0,15.917434759863721100913329356,61.388635666900172541859158148,59.10541055780176620493813832,62987810
1.36,0,0.8036438813845541146616945302,0.803643881384554,0.779919985702271,0.803643881384554,0.779919985702271,0,0.000000,0.000000,0,16.000277210098552800913329356,61.441608598597134759860204804,59.163902194961446207878355684,63454390
1.37,0,0.7995911682976798382650949570,0.79959116829768,0.775867272615397,0.79959116829768,0.775867272615397,0,0.000000,0.000000,0,16.077624677527908800913329356,61.490304419780665252280521396,59.217789717128081333459152215,63920960
1.38,0,0.7956396425856969468020351095,0.795639642585697,0.771915746903414,0.795639642585697,0.771915746903414,0,0.000000,0.000000,0,16.149483701397321500913329356,61.534842379651727913074544003,59.267189232352505628759982378,64387540
1.39,0,0.7917828768574258665371261316,0.791782876857426,0.768058981175143,0.791782876857426,0.768058981175143,0,0.000000,0.000000,0,16.215946708377471400913329356,61.57540421099264632282256803,59.312283362555379475900567061,64854110
